"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
201709,0.135970,1.288120,3.888510,10.201330,0.667690,0,0,0,0,0,0,0,0,0.000040,0,0.330490,0.000150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126760,3.127320,0.110250,0.614690,0,0,0,0,0,0,0,0,0,0,0.042760,0,0,0,0,0.342280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002590,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0,0.155090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011250,0,0,0,0.611890,0.110430,7.025510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094000,0.408860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073350,0,0,0.132150,0,0.039300,0,0.053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.067580,0.100100,0.418720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481820,0,2.233000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,0.145730,1.215260,4.335270,12.043820,0.629210,0,0,0,0,0,0.000050,0.000010,0,0,0,0.350470,0.000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172720,3.139280,0.144480,0.405780,0,0,0,0,0,0,0,0,0,0,0.053900,0,0,0,0,0.337720,0,0.051780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055580,0,0,0,0.426250,0.233570,7.544700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227620,0.358190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059280,0,0,0.142480,0.023730,0.046430,0.063800,0.149360,0,0,0,0,0,0,0,0,0,0,0.012950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000060,0.136440,0.331470,0.598890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456100,0,3.319560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,0.093760,0.762040,3.945640,12.516920,0.654180,0,0,0,0,0,0.000080,0,0.010000,0,0,0.409140,0.000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162870,3.051420,0.169620,0.473970,0,0,0,0,0,0,0,0,0,0,0.036290,0,0,0,0,0.256030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003850,0,0,0.026600,0,0,0,0,0,0,0,0,0,0,0,0.190250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054500,0,0,0,0.184010,0.088100,8.410510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244610,0.394180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075080,0,0,0.046000,0.078200,0,0,0.175230,0,0,0,0,0,0,0,0,0,0,0.011550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249500,0.190210,0.526020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024470,0.087410,0,2.961500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201712,0.184410,0.791730,3.790510,13.611950,1.091810,0,0,0,0,0,0.000070,0.000090,0,0,0,0.210150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168650,2.945640,0.040000,0.799220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134150,0,0.050120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004170,0,0,0,0,0,0,0,0,0,0,0.000090,0,0,0,0.021280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048740,0,0,0,0.317300,0.017200,9.148120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307860,0.376860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071380,0,0,0.151550,0,0,0,0.227550,0,0,0,0,0,0,0,0,0,0,0.014060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.140920,0.361390,1.006670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164740,0,2.857750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201801,0.137650,0.783010,4.324870,12.718130,0.866950,0,0,0,0,0,0,0,0,0,0,0.451470,0.000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310,3.381170,0.416340,0.813070,0,0,0,0,0,0,0,0,0,0,0.046650,0,0,0,0,0.480810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082920,0,0,0,0.332410,0.110230,7.561770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052320,0.258260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066070,0,0,0.053630,0.165000,0,0.155590,0.051400,0,0,0,0,0,0,0,0,0,0,0.012420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189230,0.266320,0.514090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095950,0,3.775980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201802,0.113310,0.858540,3.353340,10.943510,0.893980,0,0,0,0,0,0.000110,0.000960,0.000030,0,0,0.321490,0.000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169830,2.744310,0.147510,0.785580,0,0,0,0,0,0,0,0,0,0,0.018170,0,0,0,0,0.312040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001540,0,0,0,0,0,0,0,0,0,0,0.000950,0.000030,0,0,0.142740,0,0,0,0,0,0.000350,0,0,0,0,0,0,0,0,0,0,0,0.055130,0,0,0,0.553220,0.048920,6.084380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046650,0.276870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036140,0,0,0.072300,0,0,0.278680,0.108390,0,0,0,0,0,0,0,0,0,0,0.013590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030,0.076000,0.201390,0.962820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059490,0,3.174900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201803,0.122300,0.781260,4.642770,13.403690,0.734200,0,0,0,0.000100,0,0.000080,0.000010,0,0,0,0.467920,0.000430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147500,3.433340,0.106990,0.644550,0,0,0,0,0,0,0,0,0,0,0.007530,0,0,0,0,0.200510,0,0.049500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610,0,0,0,0,0,0,0,0.000100,0,0,0,0,0,0,0.220560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047960,0,0,0,0.562750,0.145650,8.407000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122000,0.388480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100,0,0,0,0,0.120200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086020,0,0,0.098100,0,0.025000,0.144900,0.035000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070900,0.595760,1.312860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.022200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201804,0.266790,0.657260,4.707870,11.038520,0.889380,0,0,0,0,0,0.000140,0,0,0.015000,0,0.398500,0.002040,0,0.002470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170300,3.451970,0.088140,0.520720,0,0,0,0,0,0,0,0,0,0,0.096300,0,0,0,0,0.465690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009880,0,0,0,0.176000,0.027600,7.181450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147660,0.274590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071870,0,0,0.137160,0,0,0.010000,0.259920,0,0,0,0,0,0,0,0,0,0,0.017600,0,0,0,0,0.072260,0.082700,0,0,0,0,0,0,0,0,0,0,0,0.002000,0,0,0.000020,0.129070,0.430420,0.764860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012180,0.181820,0,2.519150,0.033000,0,0,0,0,0,0,0,0,0,0,0,0,0
201805,0.105630,0.616520,4.028110,13.363090,0.724990,0,0,0,0,0,0.000140,0.001160,0.001780,0.000030,0,0.492510,0.002050,0,0.000340,0,0,0.070000,0,0,0,0,0,0,0,0,0,0,0,0.004600,0,0,0,0.005540,2.632920,0.156740,0.574440,0,0,0,0,0,0,0,0,0,0,0.016690,0,0,0,0,0.278230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004680,0,0,0,0,0,0,0,0,0,0,0.001140,0.001780,0.000030,0,0.271590,0,0,0,0,0.011540,0.164860,0,0,0,0,0,0,0,0,0,0,0,0.042340,0,0,0,0.110000,0.046000,8.136650,0,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0,0.253800,0.522570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067520,0,0,0.041860,0.045300,0,0.018280,0.046110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042940,0,0.167940,0.080000,0,0,0,0,0,0,0,0,0,0,0,0.009270,0,0,0.000010,0.382840,0.626510,1.121520,0,0,0,0,0,0,0,0,0,0,0,0.006720,0,0,0.012800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072840,0,3.053370,0.022000,0,0,0,0,0,0,0,0,0,0,0,0,0
201806,0.154900,1.043000,4.501850,12.797620,0.767080,0,0,0,0.000020,0,0.000180,0.001050,0.001530,0,0,0.487270,0.000250,0,0,0,0.085610,0.060800,0,0,0,0,0,0,0,0,0,0,0,0.002360,0,0,0,0.010210,3.150640,0.456310,0.487220,0,0,0,0,0,0,0,0,0,0,0.054020,0,0,0,0,0.454500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023130,0,0,0.005350,0,0,0,0,0,0,0,0,0,0,0.001040,0.001530,0,0,0.159900,0,0,0,0,0,0.167360,0,0,0,0,0,0,0,0,0,0,0,0.031640,0,0,0,0.524610,0.062120,7.991810,0,0,0,0,0,0,0,0,0,0,0,0.002000,0,0,0,0,0.180060,0.438440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129230,0,0,0.134440,0.082090,0,0.052850,0.265200,0,0,0,0,0,0,0,0,0,0,0.010290,0,0,0.009000,0,0.136030,0.540120,0.014050,0,0,0,0,0,0,0,0,0,0,0.022000,0,0,0.000030,0.286500,0.390990,0.703910,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.000180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085400,0,2.327510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201807,0.035750,1.043160,3.838390,12.446970,0.834510,0,0,0,0.000120,0,0.000200,0,0.000510,0,0,0.355070,0.000140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001000,0,0,0,0.080980,2.900910,0.606140,0.572120,0,0,0,0,0,0,0,0,0,0,0.012280,0,0,0,0,0.378100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011960,0.159330,0,0,0,0,0,0,0,0,0,0,0,0.026500,0,0,0.005960,0,0,0,0,0,0,0,0.000120,0,0,0,0.000510,0,0,0.169920,0,0,0,0.164810,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038940,0,0,0,0.182250,0.031880,7.285330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143350,0.527750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065320,0,0,0.009790,0.075200,0.022000,0.040000,0.177520,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.141710,0.205570,0.061550,0,0,0,0,0,0,0,0,0,0,0.011220,0,0,0.000060,0.391950,0.208170,0.878550,0.022890,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147910,0,2.688060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201808,0.083930,0.518650,4.978680,13.037820,0.449720,0,0,0,0.000020,0,0.000050,0.001440,0.011530,0.031130,0,0.483460,0.000120,0,0,0,0.079580,0.161680,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048830,3.804120,0.594370,0.269570,0,0,0,0,0,0,0,0,0,0,0.064870,0,0,0,0,0.237310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030000,0.020000,0,0,0,0,0,0,0,0,0,0,0,0.011940,0,0,0.005710,0,0,0,0,0,0,0,0,0,0,0.001440,0.000330,0,0,0.196080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031130,0,0.035270,0,0,0,0.149120,0,7.913770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154390,0.211680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066490,0,0,0.062040,0.101880,0.022150,0.051800,0.128210,0,0,0,0,0,0,0,0,0,0,0.025040,0,0,0,0,0.146710,0.223480,0.051120,0,0,0,0,0,0,0,0,0,0,0.007500,0,0,0.000020,0.154210,0.382010,0.773400,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064510,0,3.029950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201809,0.210700,2.717370,3.878220,11.025890,0.840210,0,0,0,0.000150,0,0.000100,0.000630,0.000500,0,0,0.454080,0.000590,0,0,0,0.017400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233880,2.933090,0.287640,0.716190,0,0,0,0,0,0,0,0,0,0,0.038460,0,0,0,0,0.271190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007780,0,0,0.264540,0,0,0,0,0,0,0,0,0,0,0,0.017450,0,0,0.003630,0,0,0,0,0,0,0,0.000150,0,0,0.000620,0,0,0,0.203740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039620,0,0,0,1.032020,0.116600,7.760430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137380,0.427730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068930,0,0,0.124270,0.127730,0.006000,0.022000,0.100380,0,0,0,0,0,0,0,0,0,0,0.025240,0,0,0,0,0.076050,0.169050,0.023000,0,0,0,0,0,0,0,0,0,0,0.019720,0,0,0,0.843230,0.285520,0.050500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011650,0.480510,0,2.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201810,0.149730,3.787720,4.024400,13.121490,0.431640,0,0,0,0.000200,0,0.000080,0.001510,0.000200,0.011000,0,0.524530,0.000050,0,0.011000,0,0,0.055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010,3.105100,0.408960,0.301710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164400,0.092700,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0.009890,0,0,0.270670,0,0,0,0,0,0,0,0,0,0,0,0.029880,0,0,0.002450,0,0,0,0,0,0,0,0.000200,0,0,0.001510,0.000200,0.011000,0,0.233680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019690,0,0,0,1.521930,0.090360,9.423470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165000,0.167260,0.294410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066250,0,0,0.071240,0.180300,0.032150,0.007340,0.022000,0,0,0,0,0,0,0,0,0,0,0.030900,0,0,0.041620,0.093200,0.261190,0.478410,0.032970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592970,0.264200,0.324130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783780,0,1.836990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201811,0.197290,2.556140,4.398080,12.504860,0.437470,0,0,0,0.000050,0,0,0,0.000770,0.000870,0,0.322020,0.000370,0,0,0,0.020000,0.107660,0,0,0,0,0,0,0,0,0,0.000870,0,0,0,0,0,0.130500,3.273160,0.287980,0.306500,0,0,0,0,0,0,0,0,0,0,0.050000,0,0,0,0,0.438180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004030,0,0,0,0,0,0,0,0.000050,0,0,0,0,0,0,0.157030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064130,0,0,0,1.291430,0.051600,9.086680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071510,0.193010,0.616200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079760,0.088000,0.136400,0,0.078180,0,0,0,0,0,0,0,0,0,0,0.020000,0,0,0,0.007000,0.121060,0.416690,0.052250,0,0,0,0,0,0,0,0,0,0,0.011660,0,0,0,0.447310,0.164510,0.182180,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465910,0,1.799580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
