"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201709",229.920000,538.250000,0,0,768.170000,1977.280000,45.170000,0,0,2022.450000,0,0,0,4250.090000,4250.090000,0,0,0,1460.160000,1460.160000,2469.170000,0,0,439.210000,2908.380000,3298.250000,301.930000,732.670000,58.500000,4391.350000,10184.330000,271.530000,250.730000,173.130000,10879.720000,0,185.130000,0,1747.350000,1932.480000,8719.820000,0,0,15,8734.820000,0,0,0,0,0,7600.350000,1455.950000,0,129.220000,9185.520000,8658.540000,0,0,254.070000,8912.610000,7948.160000,685.400000,135.310000,529.620000,9298.490000,4678.580000,268.220000,0,83.060000,5029.860000,2259.440000,0,639.850000,642.700000,3541.990000,0,0,0,573.090000,573.090000,0,0,0,0,0,0,19.430000,0,0,19.430000,5008.480000,241.610000,912.890000,310.020000,6473,20.870000,0,0,0,20.870000,2026.980000,0,0,0,2026.980000,0,0,0,0,0,2292.850000,0,0,49.360000,2342.210000,2941.260000,0,0,731.260000,3672.520000,0,0,0,1254.700000,1254.700000,5870.760000,0,0,201.330000,6072.090000,0,0,0,189.490000,189.490000,131.790000,212.520000,0,186.610000,530.920000,0,0,0,75.250000,75.250000,0,0,0,189.940000,189.940000,0,0,0,0.030000,0.030000,0,0,0,52.200000,52.200000,0,427.410000,0,0,427.410000,3898.100000,0,0,506.080000,4404.180000,0,0,0,0,0,80214.930000,4652.550000,2671.450000,14101.470000,101640.400000
"201710",126.060000,528.270000,0,0,654.330000,2127.250000,102.260000,0,0,2229.510000,0,0,0,2594.620000,2594.620000,0,0,0,872.900000,872.900000,2391.050000,0,0,354.020000,2745.070000,3530.690000,333.840000,802.900000,102.770000,4770.200000,10841.040000,336.580000,321.390000,165.170000,11664.180000,0,194.750000,0,1229.910000,1424.660000,9109.970000,0,0,30.980000,9140.950000,0,0,0,0,0,7600.700000,1578.100000,0,125.530000,9304.330000,9248.840000,0,0,200.820000,9449.660000,8483.150000,708.490000,517.710000,297.040000,10006.390000,4650.880000,329.610000,0,277.400000,5257.890000,2504.730000,0,658.640000,542.640000,3706.010000,0,0,0,513.750000,513.750000,0,0,0,0,0,0,16.290000,0,0,16.290000,5047.890000,246.880000,822.490000,472.500000,6589.760000,21.120000,0,0,0,21.120000,2484.680000,0,0,0,2484.680000,0,0,0,0,0,2078.440000,0,0,44.610000,2123.050000,3187.750000,0,0,568.930000,3756.680000,0,0,0,1081.570000,1081.570000,5151.170000,0,0,319.420000,5470.590000,0,0,0,153.230000,153.230000,148.750000,238.660000,0,219.270000,606.680000,0,0,0,77.830000,77.830000,0,0,0,185.870000,185.870000,0,0,0,4.370000,4.370000,0,0,0,38.190000,38.190000,0,532.600000,0,0,532.600000,4089.960000,0,0,709.310000,4799.270000,0,0,0,0,0,82824.120000,5146.330000,3123.130000,11182.650000,102276.230000
"201711",0,450.140000,0,0,450.140000,1693.460000,218.770000,0,0,1912.230000,0,0,0,1722.380000,1722.380000,0,0,0,502.320000,502.320000,1774.700000,0,0,246.760000,2021.460000,3771.700000,230.740000,788.580000,128.850000,4919.870000,9476.170000,132.530000,320.620000,66.540000,9995.860000,0,205.650000,0,775.470000,981.120000,8722.960000,0,0,5.460000,8728.420000,0,0,0,0,0,7145.140000,1154.380000,0,152.280000,8451.800000,9553.540000,0,0,192.110000,9745.650000,8333.660000,803.980000,763.080000,359.580000,10260.300000,4639.320000,281.910000,0,75.100000,4996.330000,2516.390000,0,611.780000,630.250000,3758.420000,0,0,0,389.510000,389.510000,0,0,0,0,0,0,19.560000,0,0,19.560000,5126.540000,238.380000,1125.690000,379.080000,6869.690000,20.710000,0,0,0,20.710000,2514.850000,0,0,0,2514.850000,0,0,0,0,0,1854.260000,0,0,21.320000,1875.580000,3259.750000,0,0,269.150000,3528.900000,0,0,0,550.430000,550.430000,5226.200000,0,0,223.350000,5449.550000,0,0,0,70.350000,70.350000,223.030000,192.460000,0,178.010000,593.500000,0,0,0,75.830000,75.830000,0,0,0,115.580000,115.580000,0,0,0,8.430000,8.430000,0,0,0,18.010000,18.010000,0,523.770000,0,0,523.770000,4004.320000,0,0,208.030000,4212.350000,0,0,0,0,0,79856.700000,4452.270000,3609.750000,7364.180000,95282.900000
"201712",0,451.990000,0,0,451.990000,2665.540000,14.050000,0,0,2679.590000,0,0,0,1655.110000,1655.110000,0,0,0,474.700000,474.700000,1861.790000,0,0,284.440000,2146.230000,3522.160000,144.780000,754.940000,137.130000,4559.010000,9972.860000,148.150000,335.800000,115.280000,10572.090000,0,142.420000,0,784.170000,926.590000,8839.370000,0,0,4.970000,8844.340000,0,0,0,0,0,7025.440000,1006.940000,0,129.250000,8161.630000,9367.440000,0,0,202.260000,9569.700000,8695.460000,814.700000,903.260000,273.510000,10686.930000,4446.820000,327.830000,0,74.640000,4849.290000,2458.760000,0,490.760000,618.520000,3568.040000,0,0,0,375.250000,375.250000,0,0,0,0,0,0,20.600000,0,0,20.600000,5081.990000,212.960000,1474.600000,411.510000,7181.060000,22.860000,0,0,0,22.860000,2591.680000,0,0,0,2591.680000,0,0,0,0,0,2258.810000,0,0,3.920000,2262.730000,3156.770000,0,0,210.280000,3367.050000,0,0,0,385.690000,385.690000,5900.400000,0,0,156.480000,6056.880000,0,0,0,50.070000,50.070000,255.650000,215.260000,0,156.800000,627.710000,0,0,0,77,77,0,0,0,66.350000,66.350000,0,0,0,15.850000,15.850000,0,0,0,8.020000,8.020000,0,511.510000,0,0,511.510000,3940.380000,0,0,227.250000,4167.630000,0,0,0,0,0,82064.180000,4011.190000,3959.360000,6898.450000,96933.180000
"201801",0,522.990000,0,0,522.990000,2251.400000,90.200000,0,0,2341.600000,0,0,0,1465.230000,1465.230000,0,0,0,393.260000,393.260000,2343.180000,0,0,288.130000,2631.310000,3982.440000,142.090000,658.220000,138.310000,4921.060000,10501.090000,82.760000,338.200000,135.720000,11057.770000,0,0,0,773.740000,773.740000,10102.180000,0,0,4.970000,10107.150000,0,0,0,0,0,7173.840000,864.700000,0,74.510000,8113.050000,9997.460000,0,0,214.020000,10211.480000,8768.670000,799.750000,809.960000,398.180000,10776.560000,4886.130000,341.590000,0,180.620000,5408.340000,2832.010000,0,633.530000,723.280000,4188.820000,0,0,0,358.140000,358.140000,0,0,0,0,0,0,18.170000,0,0,18.170000,5391.460000,236.260000,1610.900000,319.490000,7558.110000,23.350000,0,0,0,23.350000,2566.520000,0,0,0,2566.520000,0,0,0,0,0,2410.010000,0,0,15.960000,2425.970000,3637.650000,0,0,253.510000,3891.160000,0,0,0,274.230000,274.230000,6267.570000,0,0,153.130000,6420.700000,0,0,0,39.290000,39.290000,262.200000,231.180000,0,58.390000,551.770000,0,0,0,66.650000,66.650000,0,0,0,50.510000,50.510000,0,0,0,24.940000,24.940000,0,0,0,5.070000,5.070000,0,524.520000,0,0,524.520000,3868.050000,0,0,202.500000,4070.550000,0,0,0,0,0,87265.210000,3854.210000,4050.810000,6611.780000,101782.010000
"201802",0,418.370000,0,0,418.370000,2175.060000,0,0,0,2175.060000,0,0,0,1290.360000,1290.360000,0,0,0,382.320000,382.320000,1886.790000,0,0,209.010000,2095.800000,3465.580000,130.140000,572.430000,123.290000,4291.440000,9091.420000,104.300000,301.250000,112.400000,9609.370000,0,0,0,584.310000,584.310000,8601.990000,0,0,4.500000,8606.490000,0,0,0,0,0,6097.380000,866.030000,0,77.010000,7040.420000,8914.520000,0,0,171.470000,9085.990000,8238.920000,675.650000,635.840000,448.030000,9998.440000,4548.400000,319.660000,0,181.040000,5049.100000,2861.350000,0,601.780000,497.160000,3960.290000,0.090000,0,0,364.690000,364.780000,0,0,0,0,0,0,16.460000,0,0,16.460000,5109.310000,212.540000,1267.030000,192.300000,6781.180000,20.270000,0,0,0,20.270000,2437,0,0,0,2437,0,0,0,0,0,2256.210000,0,0,20.230000,2276.440000,3343.880000,0,0,285.460000,3629.340000,0,0,0,231.730000,231.730000,6279.250000,0,0,126.960000,6406.210000,0,0,0,35.680000,35.680000,262.150000,193.860000,0,47.940000,503.950000,0,0,0,40.490000,40.490000,0,0,0,40.750000,40.750000,0,0,0,19.730000,19.730000,0,0,0,4.140000,4.140000,0,476.250000,0,0,476.250000,3889.710000,0,0,190.640000,4080.350000,0,0,0,0,0,79479.280000,3413.260000,3378.330000,5681.640000,91952.510000
"201803",0,390.210000,0,0,390.210000,2756.810000,148.300000,0,0,2905.110000,0,0,0,1467.600000,1467.600000,0,0,0,669.640000,669.640000,2612.740000,0,0,225.150000,2837.890000,3835.070000,149.560000,598.650000,89.490000,4672.770000,9877.200000,88.850000,311.470000,86.730000,10364.250000,0,0,0,627.060000,627.060000,9156.280000,0,0,3.150000,9159.430000,0,0,0,0,0,5580.600000,1153.230000,0,26.090000,6759.920000,10156.660000,0,0,148.880000,10305.540000,10066.260000,748.750000,789.070000,551.520000,12155.600000,5747.520000,399.110000,0,140.120000,6286.750000,3259.340000,0,665.530000,826.820000,4751.690000,1.070000,0,0,639.140000,640.210000,0,0,0,0,0,0,21.810000,0,0,21.810000,7001.990000,239.160000,799.300000,224.070000,8264.520000,23.690000,0,0,0,23.690000,2769.130000,0,0,0,2769.130000,0,0,0,0,0,2683.600000,0,0,9.670000,2693.270000,4194.010000,0,0,386.820000,4580.830000,0,0,0,319.670000,319.670000,7045.860000,0,0,135.670000,7181.530000,0,0,0,50.680000,50.680000,295.850000,195.290000,0,46.130000,537.270000,0,0,0,43.090000,43.090000,0,0,0,44.440000,44.440000,0,0,0,4.940000,4.940000,0,0,0,4.330000,4.330000,0,521.270000,0,0,521.270000,4568.490000,0,0,228.770000,4797.260000,0,0,0,0,0,91632.170000,4055.540000,3164.020000,6999.670000,105851.400000
"201804",89.760000,528.660000,0,0,618.420000,2352.340000,149.290000,0,0,2501.630000,0,0,0,1657.530000,1657.530000,0,0,0,1241.490000,1241.490000,1854.100000,0,0,63.450000,1917.550000,3257.110000,109.590000,677.300000,4.280000,4048.280000,9825.780000,110.820000,185.690000,29.670000,10151.960000,0,148.020000,0,637.240000,785.260000,9909.270000,0,0,13.730000,9923,0,0,0,0,0,5012.020000,1469.330000,0,44.720000,6526.070000,10045.310000,0,0,95.650000,10140.960000,10385.920000,795.670000,980.190000,662.790000,12824.570000,5490.200000,431.860000,0,43.500000,5965.560000,3181.780000,0,642.280000,851.840000,4675.900000,1.030000,0,0,623.540000,624.570000,0,0,0,0,0,0,20.720000,0,0,20.720000,6772.970000,253.250000,820.980000,257.320000,8104.520000,22.740000,0,0,0,22.740000,2652.980000,0,0,0,2652.980000,0,0,0,0,0,2414.780000,0,0,3.720000,2418.500000,3951.120000,0,0,447.230000,4398.350000,0,0,0,451.720000,451.720000,6603.270000,0,0,154.040000,6757.310000,0,0,0,50.040000,50.040000,253.740000,157.670000,0,54.300000,465.710000,0,0,0,28.080000,28.080000,0,0,0,55.700000,55.700000,0,0,0,9.710000,9.710000,0,0,0,8.860000,8.860000,0,504.690000,0,0,504.690000,4248.500000,0,0,66.660000,4315.160000,0,0,0,0,0,88324.720000,4679.570000,3306.440000,7556.810000,103867.540000
"201805",217.110000,566.040000,0,0,783.150000,2570.610000,78.650000,0,0,2649.260000,0,0,0,2941.650000,2941.650000,0,0,0,1853.300000,1853.300000,2406.140000,0,0,268.540000,2674.680000,3851.590000,134.440000,767.400000,1.310000,4754.740000,10753.360000,199.010000,207.190000,55.960000,11215.520000,0,188.290000,0,965.520000,1153.810000,11004.440000,0,0,8.750000,11013.190000,0,0,0,0,0,5494.140000,1599.130000,0,39.970000,7133.240000,10139.330000,0,0,167.540000,10306.870000,10654.480000,697.700000,700.980000,836.140000,12889.300000,5241.620000,366.700000,0,14.910000,5623.230000,3193.710000,0,659.270000,547.550000,4400.530000,0,0,0,622.690000,622.690000,0,0,0,0,0,0,20.140000,0,0,20.140000,6432.610000,218.140000,852.220000,228.880000,7731.850000,26.550000,0,0,0,26.550000,2487.640000,0,0,0,2487.640000,0,0,0,0,0,2813.760000,0,0,1.050000,2814.810000,3776.930000,0,0,608.540000,4385.470000,0,0,0,873.020000,873.020000,6525.430000,0,0,241.190000,6766.620000,0,0,0,117.940000,117.940000,260.200000,202.610000,0,142.620000,605.430000,0,0,0,70.920000,70.920000,0,0,0,106.490000,106.490000,0,0,0,15.510000,15.510000,0,0,0,16.220000,16.220000,0,522.770000,0,0,522.770000,4193.490000,0,0,8.630000,4202.120000,0,0,0,0,0,92043.140000,4793.620000,3187.060000,10754.840000,110778.660000
"201806",242.590000,636.220000,0,0,878.810000,2178.480000,6.940000,0,0,2185.420000,0,0,0,4894.620000,4894.620000,0,0,0,2057.160000,2057.160000,2264.810000,0,0,295.530000,2560.340000,3515.640000,169.100000,750.990000,3.130000,4438.860000,10655.680000,125.680000,259.900000,42.290000,11083.550000,0,159.450000,0,1435.710000,1595.160000,9590.560000,0,0,2.820000,9593.380000,0,0,0,0,0,5572.170000,1087.380000,0,18.400000,6677.950000,9767.660000,0,0,122.870000,9890.530000,9007.730000,733.090000,977.580000,317.290000,11035.690000,4822.700000,214.690000,0,2.650000,5040.040000,1787.760000,0,643.540000,584.660000,3015.960000,0,0,0,530.670000,530.670000,0,0,0,0,0,0,20.810000,0,0,20.810000,4859.200000,219.210000,872.510000,316.240000,6267.160000,9.780000,0,0,0,9.780000,2379.570000,0,0,0,2379.570000,0,0,0,0,0,2430.930000,0,0,4.150000,2435.080000,3374.180000,0,0,507.780000,3881.960000,0,0,0,1195.790000,1195.790000,6304.340000,0,0,305.680000,6610.020000,0,0,0,193.580000,193.580000,262.530000,173.820000,0,192.290000,628.640000,0,0,0,74.530000,74.530000,0,0,0,139.290000,139.290000,0,0,0,18.320000,18.320000,0,0,0,26.930000,26.930000,0,484.420000,0,0,484.420000,3608.120000,0,0,56.770000,3664.890000,0,0,0,0,0,82634.430000,4030.810000,3504.520000,13339.150000,103508.910000
"201807",245.700000,544.940000,0,0,790.640000,1771.050000,24.890000,0,0,1795.940000,0,0,0,5721.840000,5721.840000,0,0,0,2190.490000,2190.490000,2441.560000,0,0,415.690000,2857.250000,3159.510000,105.120000,645.900000,4.800000,3915.330000,9959.280000,125.290000,311.410000,61.810000,10457.790000,0,73.100000,0,1569.680000,1642.780000,9457.600000,0,0,15,9472.600000,0,0,0,0,0,5785.580000,969.610000,0,35.600000,6790.790000,8820.010000,0,0,144.200000,8964.210000,8401.460000,683.180000,993.640000,346.550000,10424.830000,4618.070000,474.760000,0,26.700000,5119.530000,1055.610000,0,618.840000,863.350000,2537.800000,0,0,0,787.890000,787.890000,0,0,0,0,0,0,21.960000,0,0,21.960000,4606.130000,248.670000,1031.170000,541.020000,6426.990000,10.870000,0,0,0,10.870000,2455.420000,0,0,0,2455.420000,0,0,0,0,0,2226.980000,0,0,12.060000,2239.040000,2988.510000,0,0,419.660000,3408.170000,0,0,0,1275.770000,1275.770000,6380,0,0,394.950000,6774.950000,0,0,0,239.550000,239.550000,257.990000,202.380000,0,199.280000,659.650000,0,0,0,76,76,0,0,0,182.580000,182.580000,0,0,0,21.720000,21.720000,0,0,0,46.920000,46.920000,0,555.790000,0,0,555.790000,3615.800000,0,0,185.750000,3801.550000,0,0,0,0,0,78257.130000,4029.690000,3600.960000,15778.860000,101666.640000
"201808",242.250000,429.240000,0,0,671.490000,1972.170000,0,0,0,1972.170000,0,0,0,5498.050000,5498.050000,0,0,0,2118.080000,2118.080000,2751.160000,0,0,321.850000,3073.010000,3810.860000,91.820000,653.850000,5.610000,4562.140000,9602.600000,108.440000,297.330000,71.040000,10079.410000,0,0,0,2172.500000,2172.500000,9596.650000,0,0,33.230000,9629.880000,0,0,0,0,0,7252.880000,929.570000,0,43.460000,8225.910000,9152.800000,0,0,315.830000,9468.630000,8355.830000,674.810000,932.570000,344.220000,10307.430000,4066.430000,472.870000,0,420.670000,4959.970000,791.710000,0,673.360000,1469.600000,2934.670000,0,0,0,1006.600000,1006.600000,0,0,0,0,0,0,21.910000,0,0,21.910000,4469.390000,256.520000,194.450000,846.550000,5766.910000,12.940000,0,0,0,12.940000,2629.170000,0,0,0,2629.170000,0,0,0,0,0,2185.560000,0,0,55.280000,2240.840000,2881.240000,0,0,693.650000,3574.890000,0,0,0,1224.910000,1224.910000,5788.960000,0,0,415.220000,6204.180000,0,0,0,230.190000,230.190000,246.870000,206.150000,0,210.370000,663.390000,0,0,0,78.200000,78.200000,0,0,0,174.590000,174.590000,0,0,0,14.300000,14.300000,0,0,0,54.260000,54.260000,0,508.390000,0,0,508.390000,3893.520000,0,0,783.620000,4677.140000,0,0,0,0,0,79702.990000,3699.720000,2751.560000,18601.880000,104756.150000
"201809",241.460000,484.050000,0,0,725.510000,1610.530000,0,0,0,1610.530000,0,0,0,4720.860000,4720.860000,0,0,0,1741.190000,1741.190000,2262.820000,0,0,436,2698.820000,3709.940000,159.820000,616.240000,8.010000,4494.010000,9604.060000,270.160000,292.680000,146.340000,10313.240000,0,0,0,1959.160000,1959.160000,9276.930000,0,0,74.020000,9350.950000,0,0,0,0,0,7266.330000,1246.070000,26.860000,139.810000,8679.070000,9439.910000,0,0,635.710000,10075.620000,9250.320000,654.330000,897.580000,570.980000,11373.210000,4975.030000,464.080000,0,247.840000,5686.950000,2747.300000,0,491.800000,1255.880000,4494.980000,0,0,0,770.900000,770.900000,0,0,0,0,0,0,20.190000,0,0,20.190000,5623.160000,212.750000,326.580000,715.200000,6877.690000,9.320000,0,0,0,9.320000,2380.770000,0,0,0,2380.770000,0,0,0,0,0,2056.330000,0,0,75.550000,2131.880000,2986.760000,0,0,1057.770000,4044.530000,0,0,0,1245.320000,1245.320000,5301.540000,0,0,361.970000,5663.510000,0,0,0,241.720000,241.720000,193.610000,203.930000,0,212.950000,610.490000,0,0,0,74.110000,74.110000,0,0,0,170.890000,170.890000,0,0,0,13.490000,13.490000,0,0,0,49.030000,49.030000,0,477.740000,0,0,477.740000,4228.680000,0,0,501.410000,4730.090000,0,0,0,0,0,83164.800000,4193.120000,2651.740000,17426.110000,107435.770000
"201810",121.480000,605.700000,0,0,727.180000,2082.060000,8.370000,0,0,2090.430000,0,0,0,2840.470000,2840.470000,0,0,0,1021.220000,1021.220000,2655.680000,0,0,376.480000,3032.160000,4843.160000,253.850000,649.880000,46.480000,5793.370000,10698.900000,499.410000,321.650000,192.940000,11712.900000,0,201.010000,0,1139.130000,1340.140000,10530.190000,0,0,63.690000,10593.880000,0,0,0,0,0,7833.490000,1653.120000,162.140000,163.850000,9812.600000,10518.320000,0,0,430.340000,10948.660000,10364.630000,732.610000,814.120000,386.920000,12298.280000,4574.060000,518.410000,0,148.360000,5240.830000,3224.660000,0,644.820000,1010.530000,4880.010000,0.130000,0,0,821.540000,821.670000,0,0,0,0,0,0,22.370000,0,0,22.370000,6109.900000,242.950000,561.130000,661.560000,7575.540000,9.150000,0,0,0,9.150000,2824.060000,0,0,0,2824.060000,0,0,0,0,0,2206.350000,0,0,15.600000,2221.950000,3059.030000,0,0,949.990000,4009.020000,0,0,0,968.400000,968.400000,5958.290000,0,0,268.850000,6227.140000,0,0,0,134,134,174.200000,263.150000,0,197.050000,634.400000,0,0,0,71.320000,71.320000,0,0,0,99,99,0,0,0,23.050000,23.050000,0,0,0,8.360000,8.360000,0,599.070000,0,0,599.070000,4198.350000,0,0,370.960000,4569.310000,0,0,0,0,0,91986.090000,5600.020000,3153.740000,12410.090000,113149.940000
"201811",0,468,0,0,468,2017.900000,2.840000,0,0,2020.740000,0,0,0,1831.640000,1831.640000,0,0,0,878.120000,878.120000,1994.280000,0,0,307.090000,2301.370000,4182.310000,176.260000,635.490000,134.860000,5128.920000,9306.010000,191.650000,318.340000,89.040000,9905.040000,0,28.830000,0,790.930000,819.760000,9846.160000,0,0,4.800000,9850.960000,0,0,0,0,0,6498.520000,709.270000,154.920000,104.670000,7467.380000,10271.310000,0,0,324.770000,10596.080000,9857.040000,700.160000,822.010000,199.900000,11579.110000,4106.470000,492,0,143.180000,4741.650000,2702.100000,0,636.690000,995.350000,4334.140000,0.070000,0,0,514.300000,514.370000,0,0,0,0,0,0,18.740000,0,0,18.740000,5397.400000,242.420000,661.830000,392.360000,6694.010000,6.520000,0,0,0,6.520000,2851.040000,0,0,0,2851.040000,0,0,0,0,0,2005.360000,0,0,1.180000,2006.540000,3361.710000,0,0,417.600000,3779.310000,0,0,0,521.900000,521.900000,5916.100000,0,0,180.870000,6096.970000,0,0,0,77.290000,77.290000,236.410000,268.740000,0,57.820000,562.970000,0,0,0,35.020000,35.020000,0,0,0,58.030000,58.030000,0,0,0,21.210000,21.210000,0,0,0,5,5,0,605.130000,0,0,605.130000,3819.660000,0,0,60.500000,3880.160000,0,0,0,0,0,84376.370000,3904.040000,3229.280000,8147.430000,99657.120000
"201812",0,492.390000,0,0,492.390000,2644.630000,50.020000,0,0,2694.650000,0,0,0,1622.380000,1622.380000,0,0,0,635.980000,635.980000,2302.200000,0,0,316.200000,2618.400000,4045.030000,60.650000,714.300000,136.620000,4956.600000,9338,169.340000,319.090000,123.720000,9950.150000,0,82.110000,0,755.330000,837.440000,9215.040000,0,0,3.010000,9218.050000,0,0,0,0,0,7844.740000,829.220000,167.040000,166.800000,9007.800000,10003.180000,0,0,409.210000,10412.390000,9308.640000,722.670000,649.010000,242.620000,10922.940000,4450.410000,443.990000,0,138.150000,5032.550000,2753.050000,0,658.870000,1139.620000,4551.540000,0,0,0,348.390000,348.390000,0,0,0,0,0,0,14.610000,0,0,14.610000,5997.280000,236.610000,563.910000,469.130000,7266.930000,6.880000,0,0,0,6.880000,3070.280000,0,0,0,3070.280000,0,0,0,0,0,1951.810000,0,0,2.680000,1954.490000,3244.580000,0,0,425.340000,3669.920000,0,0,0,355.170000,355.170000,6060.710000,0,0,161.700000,6222.410000,0,0,0,55.670000,55.670000,206.610000,283.270000,0,60.800000,550.680000,0,0,0,36.110000,36.110000,0,0,0,39.450000,39.450000,0,0,0,18.830000,18.830000,0,0,0,6.350000,6.350000,0,615.950000,0,0,615.950000,3513.300000,0,0,110.500000,3623.800000,0,0,0,0,0,85956.370000,4000.830000,3072.220000,7779.760000,100809.180000
"201901",0,512.820000,0,0,512.820000,2370.140000,126.780000,0,0,2496.920000,0,0,0,1522.060000,1522.060000,0,0,0,621.930000,621.930000,2126.050000,0,0,259.270000,2385.320000,4648.330000,162.440000,714.070000,139.360000,5664.200000,9580.540000,50.770000,168.150000,145.560000,9945.020000,0,137.540000,0,779.260000,916.800000,8304.130000,0,0,7.470000,8311.600000,0,0,0,0,0,8147.680000,767.930000,168.860000,121.750000,9206.220000,10265.110000,0,0,312.120000,10577.230000,9277.010000,730.050000,998.070000,317.120000,11322.250000,4113.010000,315.730000,0,168.510000,4597.250000,2538.870000,0,507.210000,1185.620000,4231.700000,0,0,0,341.440000,341.440000,0,0,0,0,0,0,9.340000,0,0,9.340000,5666.650000,290.200000,563.750000,359.430000,6880.030000,6.880000,0,0,0,6.880000,3084.760000,0,0,0,3084.760000,0,0,0,0,0,2150.740000,0,0,1.330000,2152.070000,3336.900000,0,0,352.840000,3689.740000,0,0,0,273.810000,273.810000,6363.160000,0,0,177.980000,6541.140000,0,0,0,42.250000,42.250000,237.960000,275.820000,0,82.030000,595.810000,0,0,0,37.490000,37.490000,0,0,0,40.920000,40.920000,0,0,0,5.100000,5.100000,0,0,0,4.940000,4.940000,0,592.130000,0,0,592.130000,4159.770000,0,0,67.100000,4226.870000,0,0,0,0,0,86377.690000,3971.550000,3120.110000,7366.690000,100836.040000
