"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200903,"FIN",2.466042,2.057979,0.737476,
200904,"FIN",1.875818,1.951479,0.604151,
200905,"FIN",0.490054,1.869799,0.424780,
200906,"FIN",1.549489,1.876312,0.429315,
200907,"FIN",0.578114,1.869933,0.415108,
200908,"FIN",1.113175,1.939418,0.442180,
200909,"FIN",1.901532,2.106629,0.528302,
200910,"FIN",2.170793,2.153734,0.750943,
200911,"FIN",2.267231,1.930981,0.686062,
200912,"FIN",3.098285,2.222571,0.889220,
201001,"FIN",3.687838,2.172470,1.008945,
201002,"FIN",3.369593,2.221726,0.894106,
201003,"FIN",3.272629,2.326633,0.825139,
201004,"FIN",2.369304,1.798712,0.678011,
201005,"FIN",1.706463,1.859567,0.506782,
201006,"FIN",1.540180,1.851504,0.418012,
201007,"FIN",0.734822,1.886613,0.392766,
201008,"FIN",1.353587,1.979284,0.464112,
201009,"FIN",2.003267,2.014939,0.578539,
201010,"FIN",2.275472,2.113036,0.697723,
201011,"FIN",3.030141,2.240501,0.825505,
201012,"FIN",3.802989,2.666353,0.984477,
201101,"FIN",3.699068,2.054316,0.938911,
201102,"FIN",3.329168,2.124286,0.950882,
201103,"FIN",3.326521,2.107324,0.845467,
201104,"FIN",2.069385,1.824425,0.648191,
201105,"FIN",1.843259,1.947068,0.581206,
201106,"FIN",1.329450,1.881429,0.409318,
201107,"FIN",0.486833,1.781213,0.374567,
201108,"FIN",1.122952,1.978682,0.438664,
201109,"FIN",1.346709,1.938801,0.432981,
201110,"FIN",1.479562,2.001290,0.469083,
201111,"FIN",1.782212,2.028646,0.561455,
201112,"FIN",2.268384,2.098921,0.603053,
201201,"FIN",2.539469,1.931185,0.746306,
201202,"FIN",2.779658,2.157356,0.805870,
201203,"FIN",2.085097,1.946724,0.635900,
201204,"FIN",1.920865,1.824207,0.488105,
201205,"FIN",1.331744,1.929142,0.405254,
201206,"FIN",0.730477,1.845869,0.366102,
201207,"FIN",0.662185,1.868494,0.327645,
201208,"FIN",0.753786,1.945215,0.379926,
201209,"FIN",1.113923,2.006267,0.452432,
201210,"FIN",1.567828,2.095085,0.525355,
201211,"FIN",1.650653,1.984442,0.570909,
201212,"FIN",2.460674,2.138810,0.758970,
201301,"FIN",3.115063,1.999828,0.774403,
201302,"FIN",1.474853,1.723535,0.603654,
201303,"FIN",2.649093,1.950638,0.714125,
201304,"FIN",2.351336,1.848355,0.555993,
201305,"FIN",1.365107,1.912169,0.375528,
201306,"FIN",1.008369,1.774529,0.299225,
201307,"FIN",0.754274,1.907458,0.299133,
201308,"FIN",1.355686,2.008707,0.371706,
201309,"FIN",1.426179,1.907069,0.431109,
201310,"FIN",2.356417,2.062700,0.508471,
201311,"FIN",1.545125,1.882865,0.537482,
201312,"FIN",1.958531,1.862744,0.593569,
201401,"FIN",2.744865,1.855553,0.792912,
201402,"FIN",2.133271,1.565444,0.526137,
201403,"FIN",2.132996,1.668748,0.509536,
201404,"FIN",0.615672,1.775165,0.421264,
201405,"FIN",1.175166,1.759904,0.395104,
201406,"FIN",0.943676,1.711608,0.306878,
201407,"FIN",1.293709,1.765870,0.281138,
201408,"FIN",1.088032,1.861772,0.291583,
201409,"FIN",1.306517,1.897563,0.351830,
201410,"FIN",1.772501,2.031391,0.442621,
201411,"FIN",2.121835,1.744415,0.518443,
201412,"FIN",1.998350,1.906016,0.555468,
201501,"FIN",2.842436,1.802260,0.599959,
201502,"FIN",1.723503,1.663947,0.504700,
201503,"FIN",1.479854,1.725465,0.530198,
201504,"FIN",1.532282,1.644614,0.392242,
201505,"FIN",0.843733,1.683013,0.270194,
201506,"FIN",0.733480,1.699735,0.287208,
201507,"FIN",0.816256,1.776598,0.292280,
201508,"FIN",0.945282,1.820193,0.274897,
201509,"FIN",0.941261,2.006355,0.333316,
201510,"FIN",1.409841,1.960367,0.426408,
201511,"FIN",1.466325,1.718971,0.395746,
201512,"FIN",2.109165,1.883992,0.417094,
201601,"FIN",2.279273,2.073876,0.683530,
201602,"FIN",1.814644,1.767322,0.461997,
201603,"FIN",1.870647,1.812738,0.434525,
201604,"FIN",1.263222,1.788002,0.302319,
201605,"FIN",2.102494,1.861017,0.223030,
201606,"FIN",0.871007,1.858418,0.224130,
201607,"FIN",0.609547,1.758679,0.218231,
201608,"FIN",0.966989,2.037939,0.232759,
201609,"FIN",1.202327,1.973942,0.220168,
201610,"FIN",1.458002,2.025014,0.270973,
201611,"FIN",1.991016,2.028486,0.466487,
201612,"FIN",2.230785,1.954499,0.469349,
201701,"FIN",1.905664,1.788080,0.530485,
201702,"FIN",1.698783,1.704028,0.471771,
201703,"FIN",1.769017,1.878632,0.409913,
201704,"FIN",1.647975,1.707190,0.311341,
201705,"FIN",1.385000,1.929445,0.248261,
201706,"FIN",0.798646,1.832531,0.215259,
201707,"FIN",0.900979,1.837867,0.215040,
201708,"FIN",0.880100,1.941724,0.239356,
201709,"FIN",1.007347,1.955685,0.238701,
201710,"FIN",1.554943,2.025683,0.278819,
201711,"FIN",1.477891,1.878117,0.311298,
201712,"FIN",2.062322,1.735055,0.416417,
201801,"FIN",2.208414,1.859598,0.501810,
201802,"FIN",1.942927,1.776633,0.580605,
201803,"FIN",2.602710,1.970962,0.585141,
201804,"FIN",1.641410,1.706659,0.287968,
201805,"FIN",1.000959,1.875984,0.222246,
201806,"FIN",0.735175,1.747809,0.229005,
201807,"FIN",0.932615,1.814713,0.219400,
201808,"FIN",0.969760,1.955986,0.292148,
201809,"FIN",0.923519,1.741646,0.330167,
201810,"FIN",1.359200,1.971096,0.322964,
201811,"FIN",1.614927,1.842832,0.350889,
201812,"FIN",1.992730,1.781161,0.489804,
201901,"FIN",2.126548,1.973033,0.654469,
201902,"FIN",1.652572,1.622233,0.474009,
201903,"FIN",1.613303,1.717288,0.459511,
201904,"FIN",1.225468,1.659604,0.336284,
201905,"FIN",1.098816,1.745682,0.239828,
201906,"FIN",0.789145,1.692055,0.226309,
201907,"FIN",0.546191,1.731502,0.260596,
201908,"FIN",0.666035,1.781467,0.257616,
201909,"FIN",1.165086,2.005511,0.288879,
201910,"FIN",1.460725,2.015893,0.355184,
201911,"FIN",1.484110,1.912687,0.369548,
201912,"FIN",1.423651,1.799550,0.386847,
202001,"FIN",1.586383,1.663623,0.455155,
202002,"FIN",1.383122,1.527864,0.429358,
202003,"FIN",1.440942,1.755285,0.426690,
202004,"FIN",1.044204,1.613320,0.325930,
202005,"FIN",0.948703,1.631836,0.288814,
202006,"FIN",0.521148,1.734612,0.290312,
202007,"FIN",0.399187,1.820557,0.279029,
202008,"FIN",0.468697,1.626073,0.300799,
202009,"FIN",0.634625,1.802354,0.360678,
202010,"FIN",0.985911,1.776206,0.372101,
202011,"FIN",1.126967,1.656587,0.373178,
202012,"FIN",1.322910,1.648051,0.455389,
202101,"FIN",1.329183,1.452017,0.642027,
202102,"FIN",1.601196,1.512026,0.642261,
202103,"FIN",1.348168,1.507356,0.479292,
202104,"FIN",0.975234,1.558436,0.408174,
202105,"FIN",0.792920,1.514218,0.182297,
202106,"FIN",0.549238,1.588959,0.214806,
202107,"FIN",0.560292,1.726075,0.273070,
202108,"FIN",0.537574,1.667129,0.255760,
202109,"FIN",0.949226,1.738974,0.311584,
202110,"FIN",1.188756,1.762873,0.263313,
202111,"FIN",1.074085,1.623890,0.198247,
202112,"FIN",1.740150,1.888711,0.456493,
202201,"FIN",1.550898,1.667243,0.338797,
202202,"FIN",1.246677,1.632160,0.282777,
202203,"FIN",1.306723,1.858445,0.307663,
202204,"FIN",1.118964,1.515946,0.178619,
202205,"FIN",0.941169,1.724307,0.194235,
202206,"FIN",0.851526,1.596831,0.174356,
202207,"FIN",0.429117,1.680396,0.157352,
202208,"FIN",0.414319,1.928761,0.187642,
202209,"FIN",0.980647,1.818651,0.140446,
202210,"FIN",0.913739,1.707810,0.128598,
202211,"FIN",1.026235,1.649212,0.145255,
202212,"FIN",1.365116,1.787320,0.166771,
202301,"FIN",1.247111,1.611144,0.233053,
202302,"FIN",1.076914,1.409427,0.258590,
202303,"FIN",1.225809,1.636907,0.243231,
202304,"FIN",0.667394,1.500844,0.165546,
202305,"FIN",0.516391,1.646971,0.248880,
202306,"FIN",0.435272,1.683182,0.179645,
202307,"FIN",0.402374,1.515936,0.201167,
202308,"FIN",0.469595,1.568669,0.239963,
202309,"FIN",0.390197,1.406912,0.207143,
202310,"FIN",0.576286,1.583629,0.273996,
202311,"FIN",0.827733,1.516541,0.274230,
202312,"FIN",0.998448,1.623534,0.325114,
202401,"FIN",1.134021,1.636446,0.412885,
202402,"FIN",0.857591,1.403224,0.360411,
202403,"FIN",0.701334,1.469092,0.309897,
202404,"FIN",0.633121,1.454666,0.219281,
202405,"FIN",0.486225,1.310066,0.185948,
202406,"FIN",0.339081,1.518570,0.227498,
202407,"FIN",0.387863,1.629805,0.231233,
202408,"FIN",0.348286,1.643392,0.177825,
202409,"FIN",0.265211,1.574431,0.237862,
202410,"FIN",0.464612,1.568324,0.270728,
202411,"FIN",0.785493,1.311782,0.204248,
202412,"FIN",0.799441,1.558724,0.283660,
202501,"FIN",0.802184,1.363377,0.279972,
202502,"FIN",0.764947,1.313905,0.263632,
202503,"FIN",0.695983,,0.302474,
202504,"FIN",0.509022,,,
202505,"FIN",,,,
202506,"FIN",,,,
202507,"FIN",,,,
202508,"FIN",,,,
202509,"FIN",,,,
202510,"FIN",,,,
202511,"FIN",,,,
202512,"FIN",,,,
200801,"FRA",5.346932,20.397326,12.367882,
200802,"FRA",4.957606,18.278951,11.169474,
200803,"FRA",3.591176,18.336738,11.290612,
200804,"FRA",4.163554,18.602644,7.816128,
200805,"FRA",3.097686,17.358622,4.106452,
200806,"FRA",5.108985,16.940159,3.790567,
200807,"FRA",5.530243,18.584103,3.733864,
200808,"FRA",2.725951,17.078984,2.895876,
200809,"FRA",5.924717,19.164236,4.027755,
200810,"FRA",4.879868,19.650753,7.572657,
200811,"FRA",4.472438,17.287560,10.339666,
200812,"FRA",6.425474,21.124886,12.874923,
200901,"FRA",3.827176,21.368296,14.501034,
200902,"FRA",5.863255,18.131330,12.150517,
200903,"FRA",3.540382,19.532467,10.521900,
200904,"FRA",2.521047,17.845242,5.994906,
200905,"FRA",2.284087,16.022457,4.217689,
200906,"FRA",2.773225,17.649404,3.505802,
200907,"FRA",3.057538,17.985283,3.331610,
200908,"FRA",2.082357,15.970532,3.066389,
200909,"FRA",4.578508,18.239858,3.542275,
200910,"FRA",5.673167,19.184199,6.731926,
200911,"FRA",4.808843,16.453842,9.620905,
200912,"FRA",4.195442,20.536412,13.493990,
201001,"FRA",4.978811,17.641412,15.300212,
201002,"FRA",4.688629,18.165091,12.141264,
201003,"FRA",4.694209,19.219917,11.343900,
201004,"FRA",3.670514,17.473770,6.508342,
201005,"FRA",4.247098,16.104723,6.716925,
201006,"FRA",2.871526,16.991571,3.848840,
201007,"FRA",4.059352,17.907889,2.763793,
201008,"FRA",2.572518,17.089566,2.724541,
201009,"FRA",3.577693,18.745339,4.359018,
201010,"FRA",3.195251,18.324509,6.106679,
201011,"FRA",5.296110,17.319727,10.323793,
201012,"FRA",5.269893,20.237105,13.961467,
201101,"FRA",4.013577,17.999336,14.968886,
201102,"FRA",4.351943,17.832781,12.426288,
201103,"FRA",4.107107,18.161713,10.456844,
201104,"FRA",3.409957,16.708897,5.083541,
201105,"FRA",3.665511,16.934202,4.375589,
201106,"FRA",2.239995,16.547863,3.413943,
201107,"FRA",2.791604,17.169784,3.473541,
201108,"FRA",2.537557,17.681913,2.741058,
201109,"FRA",3.627916,18.312321,3.855310,
201110,"FRA",3.692589,17.763723,6.194231,
201111,"FRA",5.670021,16.354081,9.250035,
201112,"FRA",2.022931,16.972801,11.389142,
201201,"FRA",1.433547,17.279466,12.465147,
201202,"FRA",6.305750,18.325389,15.018486,
201203,"FRA",3.044208,16.833514,9.346951,
201204,"FRA",4.635257,15.987994,7.737675,
201205,"FRA",4.067585,16.006503,4.426084,
201206,"FRA",3.551049,16.793923,3.581202,
201207,"FRA",3.508022,17.789739,3.259410,
201208,"FRA",3.747945,16.114881,2.394500,
201209,"FRA",4.191007,16.838547,3.841839,
201210,"FRA",3.979278,18.755890,6.359074,
201211,"FRA",4.865679,17.080091,10.250370,
201212,"FRA",3.469624,16.477534,11.721690,
201301,"FRA",3.800423,16.826447,13.000273,
201302,"FRA",5.143692,16.231181,11.980448,
201303,"FRA",4.369806,17.336207,11.005009,
201304,"FRA",4.027436,17.434700,6.860932,
201305,"FRA",3.699547,17.191717,5.617667,
201306,"FRA",2.901660,15.920512,3.740382,
201307,"FRA",3.411011,18.127236,3.390983,
201308,"FRA",4.002718,16.511354,3.057179,
201309,"FRA",4.406180,16.678761,3.877607,
201310,"FRA",4.288829,18.167759,5.907607,
201311,"FRA",4.713855,16.070107,10.782925,
201312,"FRA",4.795288,16.979802,11.794613,
201401,"FRA",3.143935,16.074713,10.544188,
201402,"FRA",2.856229,15.296083,9.645671,
201403,"FRA",5.614576,16.412687,8.317943,
201404,"FRA",3.115528,16.574912,5.372139,
201405,"FRA",2.065416,15.032831,4.418027,
201406,"FRA",3.038309,15.997919,3.418785,
201407,"FRA",2.373633,17.609634,3.229663,
201408,"FRA",2.315932,16.112762,3.059559,
201409,"FRA",3.530351,17.156072,3.680456,
201410,"FRA",4.524844,17.991344,5.487756,
201411,"FRA",3.653242,14.649545,7.783129,
201412,"FRA",3.322064,17.927275,11.333278,
201501,"FRA",4.227992,16.348686,12.097653,
201502,"FRA",4.372026,16.088067,11.341219,
201503,"FRA",3.878993,16.624365,9.463941,
201504,"FRA",3.065090,16.362817,6.040883,
201505,"FRA",3.145430,14.793113,4.134108,
201506,"FRA",2.734350,16.663684,3.399698,
201507,"FRA",2.837372,17.961495,3.306802,
201508,"FRA",2.658301,16.803882,2.929178,
201509,"FRA",2.112317,17.670663,3.918373,
201510,"FRA",3.265147,16.974818,7.097139,
201511,"FRA",3.701765,14.647947,8.388284,
201512,"FRA",2.043987,17.778200,9.140858,
201601,"FRA",3.151398,15.625478,11.358267,
201602,"FRA",3.078973,15.746665,10.072949,
201603,"FRA",3.725451,17.176846,10.260880,
201604,"FRA",2.485807,15.945339,7.029117,
201605,"FRA",2.218320,16.533886,4.571439,
201606,"FRA",2.804113,14.831929,3.826853,
201607,"FRA",2.593685,16.477247,3.430576,
201608,"FRA",1.965464,16.862758,3.260165,
201609,"FRA",3.438819,16.791304,4.257772,
201610,"FRA",3.447388,17.218749,7.516539,
201611,"FRA",3.214187,15.516540,10.600304,
201612,"FRA",3.800527,17.295473,12.755995,
201701,"FRA",4.624820,17.228595,14.671266,
201702,"FRA",2.739969,14.648131,10.006046,
201703,"FRA",1.976988,16.702333,8.776919,
201704,"FRA",3.560695,14.899114,6.456274,
201705,"FRA",4.353279,16.327588,4.708602,
201706,"FRA",2.563785,16.271969,3.417287,
201707,"FRA",3.093825,16.464685,3.555642,
201708,"FRA",3.183797,16.275193,3.201322,
201709,"FRA",3.741764,17.506631,4.621539,
201710,"FRA",3.479177,15.872724,6.565128,
201711,"FRA",2.931681,15.895972,10.697822,
201712,"FRA",3.689533,16.881679,12.484897,
201801,"FRA",2.576298,15.222539,10.620524,
201802,"FRA",3.810047,15.751348,12.582200,
201803,"FRA",2.094295,16.890906,10.576483,
201804,"FRA",2.541794,15.421881,5.435013,
201805,"FRA",3.381787,15.189519,3.977142,
201806,"FRA",3.025222,14.876833,3.443844,
201807,"FRA",3.150322,16.227418,3.588587,
201808,"FRA",3.505860,15.763459,3.356454,
201809,"FRA",2.405140,15.133214,3.956507,
201810,"FRA",3.097358,17.548801,6.330391,
201811,"FRA",2.879838,15.322171,9.970789,
201812,"FRA",2.669921,15.167700,10.820196,
201901,"FRA",2.809409,16.152749,13.196447,
201902,"FRA",2.580840,14.532173,9.933046,
201903,"FRA",2.556102,15.233814,8.604624,
201904,"FRA",2.387645,15.623610,7.002743,
201905,"FRA",2.214037,15.056782,5.463398,
201906,"FRA",2.280774,14.966062,3.723242,
201907,"FRA",2.523978,17.254192,3.871678,
201908,"FRA",2.399169,15.276254,3.279011,
201909,"FRA",2.227612,16.182476,4.140131,
201910,"FRA",2.363492,16.043807,6.008747,
201911,"FRA",2.597058,14.862591,10.052963,
201912,"FRA",2.510495,15.235717,10.644993,
202001,"FRA",2.836401,15.909454,11.855263,
202002,"FRA",2.508582,14.580002,9.312204,
202003,"FRA",2.170315,13.610542,8.789498,
202004,"FRA",1.772875,9.752664,4.305498,
202005,"FRA",1.698298,11.695675,4.062528,
202006,"FRA",1.463045,13.683479,3.877965,
202007,"FRA",1.671151,15.377410,3.718565,
202008,"FRA",1.611742,13.690662,3.316806,
202009,"FRA",1.816641,14.304635,4.240088,
202010,"FRA",1.736140,15.293591,6.879569,
202011,"FRA",2.036267,11.949915,8.741957,
202012,"FRA",2.615650,14.654729,10.905309,
202101,"FRA",3.264214,13.979181,12.519175,
202102,"FRA",2.348652,13.374124,9.601036,
202103,"FRA",2.558169,15.492582,9.394741,
202104,"FRA",2.452214,13.567131,7.304051,
202105,"FRA",2.341784,13.451354,5.297228,
202106,"FRA",2.184006,15.324313,3.412051,
202107,"FRA",2.238063,15.730788,3.254910,
202108,"FRA",2.221294,14.888212,2.662056,
202109,"FRA",2.662479,15.857698,3.560733,
202110,"FRA",2.699450,15.897068,5.959282,
202111,"FRA",2.647706,15.122608,10.122953,
202112,"FRA",2.887162,15.853217,11.200982,
202201,"FRA",3.119485,14.622003,12.268896,
202202,"FRA",2.599280,14.554983,9.125706,
202203,"FRA",2.908215,15.879214,8.513730,
202204,"FRA",1.759186,14.115083,6.457071,
202205,"FRA",1.945340,14.552597,4.093699,
202206,"FRA",2.005626,14.724069,3.476133,
202207,"FRA",1.857866,15.014173,3.479604,
202208,"FRA",1.863916,14.760343,3.162823,
202209,"FRA",1.700689,16.446285,3.954977,
202210,"FRA",1.838823,15.092567,4.530459,
202211,"FRA",1.914046,14.717692,6.993459,
202212,"FRA",2.481292,14.961907,10.296747,
202301,"FRA",1.932022,14.523133,9.749919,
202302,"FRA",1.859475,13.920875,8.663479,
202303,"FRA",1.570068,15.619318,7.771986,
202304,"FRA",1.670688,13.514566,5.580887,
202305,"FRA",1.600554,14.682979,3.311468,
202306,"FRA",1.450863,15.632962,2.930486,
202307,"FRA",1.587517,14.979330,2.847184,
202308,"FRA",1.823221,14.624572,2.627561,
202309,"FRA",1.595162,14.274624,2.996864,
202310,"FRA",1.500200,15.312637,4.064434,
202311,"FRA",1.495514,13.679040,7.360053,
202312,"FRA",1.550554,13.788765,8.746733,
202401,"FRA",1.719329,14.147727,10.317061,
202402,"FRA",1.471092,13.462012,7.237407,
202403,"FRA",1.527597,13.787740,6.715197,
202404,"FRA",1.427022,14.473043,4.768635,
202405,"FRA",1.482877,13.886734,3.266132,
202406,"FRA",1.286830,13.736073,2.665383,
202407,"FRA",1.521372,15.506066,2.564846,
202408,"FRA",1.512178,14.247279,2.189094,
202409,"FRA",1.481083,14.464396,2.979326,
202410,"FRA",1.510188,15.116621,4.216063,
202411,"FRA",1.721453,12.994444,7.328055,
202412,"FRA",1.517707,13.681391,9.030003,
202501,"FRA",1.573561,13.815646,9.999171,
202502,"FRA",,13.001111,8.304258,
202503,"FRA",,,6.817405,
202504,"FRA",,,,
202505,"FRA",,,,
202506,"FRA",,,,
202507,"FRA",,,,
202508,"FRA",,,,
202509,"FRA",,,,
202510,"FRA",,,,
202511,"FRA",,,,
202512,"FRA",,,,
200801,"GRC",3.769514,5.773584,0.807443,
200802,"GRC",3.232578,5.394189,0.760028,
200803,"GRC",2.371492,4.119622,0.747503,
200804,"GRC",3.547448,3.918359,0.567486,
200805,"GRC",3.343943,3.253401,0.644821,
200806,"GRC",4.100956,3.530957,0.716689,
200807,"GRC",4.505978,4.070375,0.803666,
200808,"GRC",4.099625,3.792533,0.690695,
200809,"GRC",3.772166,3.818807,0.681799,
200810,"GRC",3.913360,4.244606,0.566045,
200811,"GRC",3.514962,4.973780,0.528570,
200812,"GRC",3.113254,5.834298,0.594375,
200901,"GRC",3.173945,5.179909,0.565958,
200902,"GRC",3.350376,5.382011,0.471983,
200903,"GRC",3.763986,5.024786,0.418811,
200904,"GRC",3.209613,4.252339,0.393687,
200905,"GRC",3.514842,3.430625,0.519498,
200906,"GRC",3.724271,3.782425,0.510915,
200907,"GRC",4.100746,3.820132,0.604123,
200908,"GRC",3.684643,3.753090,0.531820,
200909,"GRC",4.074259,3.291822,0.574108,
200910,"GRC",3.589021,3.973924,0.659309,
200911,"GRC",3.231465,3.888857,0.676761,
200912,"GRC",2.825775,4.347929,0.696323,
201001,"GRC",3.333126,4.494646,0.688942,
201002,"GRC",2.792361,4.488002,0.615168,
201003,"GRC",3.187704,4.168265,0.592794,
201004,"GRC",3.547086,3.572940,0.504796,
201005,"GRC",3.818172,2.963539,0.552580,
201006,"GRC",3.815069,3.266657,0.493899,
201007,"GRC",3.590947,3.529852,0.647860,
201008,"GRC",4.353446,3.382425,0.637011,
201009,"GRC",3.359864,2.788753,0.527748,
201010,"GRC",3.369660,3.656295,0.642363,
201011,"GRC",3.169926,3.531474,0.554943,
201012,"GRC",2.922497,4.158791,0.707939,
201101,"GRC",3.289018,3.873786,0.773675,
201102,"GRC",3.381894,4.106241,0.724679,
201103,"GRC",3.616139,3.987412,0.852106,
201104,"GRC",3.368648,3.725975,0.685606,
201105,"GRC",3.855699,2.637331,0.665235,
201106,"GRC",2.655726,2.994964,0.671437,
201107,"GRC",4.109434,3.076750,0.825008,
201108,"GRC",4.137151,3.133827,0.643242,
201109,"GRC",3.575067,2.796613,0.678641,
201110,"GRC",3.472653,3.156864,0.668050,
201111,"GRC",3.406620,3.429285,0.815705,
201112,"GRC",3.211566,3.581780,0.807595,
201201,"GRC",4.065064,4.190856,0.984955,
201202,"GRC",3.532275,3.673488,0.970955,
201203,"GRC",3.468598,3.294228,0.790811,
201204,"GRC",3.039096,3.310262,0.510297,
201205,"GRC",3.197921,2.664579,0.553482,
201206,"GRC",3.667016,2.856531,0.502752,
201207,"GRC",4.222885,2.733029,0.671791,
201208,"GRC",4.071015,3.253869,0.551916,
201209,"GRC",3.410954,2.492146,0.579631,
201210,"GRC",3.597181,2.621082,0.555191,
201211,"GRC",3.340404,2.345955,0.577400,
201212,"GRC",3.644543,2.862438,0.844864,
201301,"GRC",3.715659,2.716407,0.953634,
201302,"GRC",2.813368,2.670650,0.873341,
201303,"GRC",2.725643,2.497074,0.890892,
201304,"GRC",2.253877,2.640893,0.584644,
201305,"GRC",2.971530,2.592314,0.449006,
201306,"GRC",3.192465,2.569718,0.379870,
201307,"GRC",3.303117,2.942741,0.374734,
201308,"GRC",3.357399,2.964047,0.362892,
201309,"GRC",3.192900,2.654773,0.436660,
201310,"GRC",3.050197,2.619353,0.490468,
201311,"GRC",3.108420,2.777776,0.696636,
201312,"GRC",3.606138,3.266761,0.842996,
201401,"GRC",3.625749,2.629634,0.675296,
201402,"GRC",3.009682,2.473643,0.600429,
201403,"GRC",2.915431,2.541201,0.484007,
201404,"GRC",2.792126,2.492783,0.418251,
201405,"GRC",2.707214,2.562477,0.325258,
201406,"GRC",2.934940,2.686984,0.383060,
201407,"GRC",3.049283,3.042411,0.456239,
201408,"GRC",3.108643,2.905838,0.377226,
201409,"GRC",2.750900,2.704527,0.394919,
201410,"GRC",2.776121,2.986587,0.375009,
201411,"GRC",2.614799,2.985144,0.505170,
201412,"GRC",2.942279,3.475136,0.564176,
201501,"GRC",2.920560,3.260670,0.636040,
201502,"GRC",2.051754,2.815278,0.536910,
201503,"GRC",2.470040,2.815737,0.490647,
