202111,"PRT",0.111832,2.208589,1.068312,
202112,"PRT",0.003445,2.170716,0.943058,
202201,"PRT",0.031821,1.811903,1.093090,
202202,"PRT",0.023760,1.900683,0.917821,
202203,"PRT",0.026484,2.214260,0.987674,
202204,"PRT",0.030193,1.799765,0.845331,
202205,"PRT",0.018207,2.618623,0.922232,
202206,"PRT",0.019601,2.016545,0.996906,
202207,"PRT",0.010779,2.129925,1.025276,
202208,"PRT",0.012455,2.637560,0.976340,
202209,"PRT",0.018709,2.101090,0.939221,
202210,"PRT",0.012886,1.933471,0.915531,
202211,"PRT",0.022769,1.827705,0.968310,
202212,"PRT",0.017208,1.886281,0.769204,
202301,"PRT",0.014383,2.076979,0.680991,
202302,"PRT",0.006112,1.888797,0.846747,
202303,"PRT",0.011689,2.315034,0.699252,
202304,"PRT",0.006977,2.081709,0.598336,
202305,"PRT",0.018608,2.317932,0.604278,
202306,"PRT",0.018150,1.976006,0.770255,
202307,"PRT",0.005059,2.312172,0.816726,
202308,"PRT",0.004499,2.103276,0.722478,
202309,"PRT",0.007359,2.000924,0.779197,
202310,"PRT",0.011972,2.157343,0.629457,
202311,"PRT",0.011876,1.976045,0.630342,
202312,"PRT",0.016287,2.058381,0.644346,
202401,"PRT",0.008605,1.925285,0.723933,
202402,"PRT",0.014714,1.848745,0.653173,
202403,"PRT",0.017110,1.652876,0.601025,
202404,"PRT",0.017133,2.182360,0.487697,
202405,"PRT",0.011245,2.180962,0.481879,
202406,"PRT",0.012007,2.037070,0.460290,
202407,"PRT",0.019002,2.256719,0.532586,
202408,"PRT",0.005367,2.239427,0.503570,
202409,"PRT",0.018361,2.014700,0.567083,
202410,"PRT",0.011981,2.194005,0.587266,
202411,"PRT",0.009183,2.039744,0.623918,
202412,"PRT",0.014858,2.080702,0.702207,
202501,"PRT",0.010552,1.825879,0.783813,
202502,"PRT",0.014543,1.814033,0.555602,
202503,"PRT",0.019225,1.964126,0.647829,
202504,"PRT",0.013301,1.960428,0.507964,
202505,"PRT",0.015363,2.166744,0.667235,
202506,"PRT",0.011221,2.080465,0.591352,
202507,"PRT",0.111993,2.200246,0.634363,
202508,"PRT",0.107816,2.082908,0.621475,
202509,"PRT",,,,
202510,"PRT",,,,
202511,"PRT",,,,
202512,"PRT",,,,
200801,"ROU",3.167884,2.175454,3.796493,
200802,"ROU",3.788968,2.099253,2.926801,
200803,"ROU",3.769591,2.288272,3.067231,
200804,"ROU",3.104192,2.222917,2.706401,
200805,"ROU",3.425293,2.150412,2.714851,
200806,"ROU",3.355717,2.110464,2.388334,
200807,"ROU",4.041042,2.299514,2.584403,
200808,"ROU",3.196319,2.510758,2.574081,
200809,"ROU",3.448915,2.587589,2.493090,
200810,"ROU",3.760846,2.527168,2.132429,
200811,"ROU",2.878919,2.410257,2.158916,
200812,"ROU",2.752100,2.256029,2.212740,
200901,"ROU",2.780484,2.010998,2.456392,
200902,"ROU",2.180188,1.529777,2.244328,
200903,"ROU",2.938496,2.079159,2.169599,
200904,"ROU",2.163151,2.288565,1.657989,
200905,"ROU",2.594434,2.092492,1.379260,
200906,"ROU",2.342268,1.842666,1.311066,
200907,"ROU",2.255932,2.032547,1.969603,
200908,"ROU",3.001222,2.207831,2.355840,
200909,"ROU",3.204397,2.228991,2.197477,
200910,"ROU",3.601317,2.231088,2.079482,
200911,"ROU",2.935772,2.094223,2.458236,
200912,"ROU",2.367324,2.052831,3.279985,
201001,"ROU",2.070573,1.466195,2.988933,
201002,"ROU",2.539621,1.446375,2.735613,
201003,"ROU",2.468317,1.900030,2.816089,
201004,"ROU",1.956165,1.646206,2.176505,
201005,"ROU",2.283381,2.050158,1.887459,
201006,"ROU",2.453163,1.814810,1.754306,
201007,"ROU",2.439598,1.907417,1.338208,
201008,"ROU",2.628921,2.207809,1.350308,
201009,"ROU",2.799303,2.415507,1.997194,
201010,"ROU",2.904061,1.908008,2.367134,
201011,"ROU",2.788791,2.255249,2.379547,
201012,"ROU",2.070760,2.233817,3.013342,
201101,"ROU",2.635655,1.466516,3.080071,
201102,"ROU",2.474375,1.486391,3.275049,
201103,"ROU",3.159572,1.881965,2.911203,
201104,"ROU",2.698221,1.963537,2.280700,
201105,"ROU",2.554085,2.142095,2.687009,
201106,"ROU",2.775302,2.113392,2.463959,
201107,"ROU",2.705305,2.191098,1.422787,
201108,"ROU",2.929717,2.303612,1.299380,
201109,"ROU",2.871972,2.284720,1.640005,
201110,"ROU",2.933945,2.237355,2.108780,
201111,"ROU",3.261227,2.149819,2.828350,
201112,"ROU",3.091710,2.052988,2.946743,
201201,"ROU",2.653014,1.586156,2.809591,
201202,"ROU",2.348004,1.562683,3.251386,
201203,"ROU",3.262298,2.045630,2.719397,
201204,"ROU",2.290640,2.255957,2.396179,
201205,"ROU",2.321625,2.261647,2.403154,
201206,"ROU",2.399387,1.800041,2.111486,
201207,"ROU",2.704991,2.539522,1.327371,
201208,"ROU",2.710421,2.285479,1.566297,
201209,"ROU",2.813621,2.406326,1.603426,
201210,"ROU",2.776084,2.456697,1.964900,
201211,"ROU",2.791398,2.128802,2.519854,
201212,"ROU",2.451841,2.181632,3.101313,
201301,"ROU",2.694327,1.467115,3.156005,
201302,"ROU",1.902576,1.648726,2.747205,
201303,"ROU",2.271681,1.434967,2.545205,
201304,"ROU",1.894729,2.082199,1.831822,
201305,"ROU",1.366930,2.011952,1.625444,
201306,"ROU",1.569034,1.898266,1.446650,
201307,"ROU",1.919015,2.347297,1.553715,
201308,"ROU",2.416869,2.081760,1.523442,
201309,"ROU",2.206905,2.261215,1.616214,
201310,"ROU",2.945193,2.385797,1.917843,
201311,"ROU",2.204378,2.142551,2.198270,
201312,"ROU",1.877324,1.966052,3.086545,
201401,"ROU",2.130910,1.359059,2.889183,
201402,"ROU",2.226460,1.926737,2.711206,
201403,"ROU",1.863625,2.357260,2.224270,
201404,"ROU",1.509595,1.859325,1.994520,
201405,"ROU",1.803366,2.000587,1.695828,
201406,"ROU",2.045363,1.534343,1.848434,
201407,"ROU",2.441380,2.384617,1.531325,
201408,"ROU",1.807040,2.308979,1.527576,
201409,"ROU",1.942477,2.643175,1.554631,
201410,"ROU",2.705355,2.392561,1.456462,
201411,"ROU",2.548186,2.100354,2.501340,
201412,"ROU",1.981959,2.020417,2.493843,
201501,"ROU",2.197390,1.796542,2.800652,
201502,"ROU",1.936064,1.693864,2.522908,
201503,"ROU",2.009475,1.975266,2.434649,
201504,"ROU",1.648614,1.833566,1.819057,
201505,"ROU",1.885464,2.099584,1.499435,
201506,"ROU",1.773657,1.901347,1.449148,
201507,"ROU",2.099824,2.202666,1.450613,
201508,"ROU",2.375328,2.165142,1.477411,
201509,"ROU",2.117250,2.194736,1.355735,
201510,"ROU",2.307348,2.280929,1.841189,
201511,"ROU",2.391523,1.980317,2.209525,
201512,"ROU",2.385824,2.021792,2.632216,
201601,"ROU",2.237769,1.813474,2.813070,
201602,"ROU",2.093733,1.990309,2.252043,
201603,"ROU",1.609206,2.245410,2.157593,
201604,"ROU",1.377281,2.240277,1.559984,
201605,"ROU",1.457712,2.176460,1.338391,
201606,"ROU",1.741281,1.803495,1.195795,
201607,"ROU",1.848082,2.378281,1.243047,
201608,"ROU",1.719608,2.430281,1.320100,
201609,"ROU",1.853642,2.305155,1.607604,
201610,"ROU",2.051408,2.319407,2.129421,
201611,"ROU",2.071808,2.157575,2.651132,
201612,"ROU",2.085375,2.038825,3.035347,
201701,"ROU",1.936665,2.062997,3.473630,
201702,"ROU",1.960281,1.789283,2.762939,
201703,"ROU",1.503919,2.049867,2.207648,
201704,"ROU",1.528645,2.229989,1.754454,
201705,"ROU",1.738962,2.328510,1.377501,
201706,"ROU",1.765652,2.380700,1.490556,
201707,"ROU",1.908146,2.377290,1.312474,
201708,"ROU",1.950716,2.954021,1.369821,
201709,"ROU",1.797423,2.616336,1.412216,
201710,"ROU",1.999372,2.368867,1.889526,
201711,"ROU",1.733906,2.303176,2.443793,
201712,"ROU",1.950115,2.446888,2.860224,
201801,"ROU",2.173770,2.352897,2.710918,
201802,"ROU",1.989470,2.001840,3.753898,
201803,"ROU",1.996975,2.275007,3.110523,
201804,"ROU",1.262374,1.903709,1.328235,
201805,"ROU",1.525780,2.084181,1.161328,
201806,"ROU",1.478779,2.333947,1.161058,
201807,"ROU",1.566564,2.870022,1.115253,
201808,"ROU",1.646933,2.676141,1.179369,
201809,"ROU",1.590152,2.536488,1.276921,
201810,"ROU",1.871565,2.859346,1.758791,
201811,"ROU",1.849059,2.061550,2.733118,
201812,"ROU",1.814196,2.500837,3.676548,
201901,"ROU",1.666113,2.097789,3.749057,
201902,"ROU",1.501433,2.145938,2.909743,
201903,"ROU",1.699133,2.308855,2.341844,
201904,"ROU",1.630826,2.576239,1.699369,
201905,"ROU",1.453958,2.210661,1.163939,
201906,"ROU",1.427788,2.524170,0.762079,
201907,"ROU",1.594967,2.786107,1.013587,
201908,"ROU",1.461219,2.772662,1.074509,
201909,"ROU",1.410367,2.826852,1.193175,
201910,"ROU",1.588593,2.840971,1.717662,
201911,"ROU",1.403908,2.389724,2.122179,
201912,"ROU",1.523549,2.300987,2.927827,
202001,"ROU",1.555098,2.268370,3.667873,
202002,"ROU",1.135432,2.465364,2.894765,
202003,"ROU",1.293325,2.440631,2.765001,
202004,"ROU",0.687006,1.424211,1.741718,
202005,"ROU",0.704345,2.209288,1.250278,
202006,"ROU",0.982792,2.355088,1.164746,
202007,"ROU",1.206698,2.649050,1.270511,
202008,"ROU",1.348318,2.727117,1.275167,
202009,"ROU",1.382079,2.515090,1.309530,
202010,"ROU",1.144674,2.936342,1.632764,
202011,"ROU",1.474208,2.499127,2.799384,
202012,"ROU",1.383901,2.573147,3.237643,
202101,"ROU",1.222844,2.259491,3.463609,
202102,"ROU",1.303575,1.782436,3.057137,
202103,"ROU",1.193228,2.577161,3.084926,
202104,"ROU",1.414960,2.194257,2.166526,
202105,"ROU",1.162981,2.863962,1.289050,
202106,"ROU",1.265873,2.678595,1.105760,
202107,"ROU",1.478288,2.533970,1.078731,
202108,"ROU",1.243532,3.257264,1.066573,
202109,"ROU",1.281029,2.841501,1.216374,
202110,"ROU",1.360699,2.577969,1.998217,
202111,"ROU",1.322148,2.911479,2.523281,
202112,"ROU",1.281046,2.492510,3.220779,
202201,"ROU",1.142742,2.531185,3.371586,
202202,"ROU",1.098116,2.447080,2.675315,
202203,"ROU",1.194491,2.771051,2.639201,
202204,"ROU",1.120433,2.174249,1.543483,
202205,"ROU",1.221052,2.971805,1.217581,
202206,"ROU",1.268108,2.316316,1.040916,
202207,"ROU",1.206596,2.952045,0.974296,
202208,"ROU",1.054448,2.779354,0.926584,
202209,"ROU",1.017166,3.137540,1.054163,
202210,"ROU",1.058217,2.703605,1.352856,
202211,"ROU",1.268786,2.738840,2.043850,
202212,"ROU",1.101351,2.904873,2.771893,
202301,"ROU",0.822383,2.550189,2.729262,
202302,"ROU",0.747360,2.559896,2.739888,
202303,"ROU",0.856098,2.723966,2.118663,
202304,"ROU",0.926985,2.474579,1.594009,
202305,"ROU",0.879837,2.469879,1.003569,
202306,"ROU",0.787164,2.340431,0.740639,
202307,"ROU",0.772302,2.980686,0.899657,
202308,"ROU",0.885472,3.245333,0.862134,
202309,"ROU",0.801541,2.790191,0.927155,
202310,"ROU",0.674245,2.747602,1.316893,
202311,"ROU",0.763339,2.709245,2.282391,
202312,"ROU",0.837580,3.217675,2.935771,
202401,"ROU",0.649940,2.184537,3.276976,
202402,"ROU",0.617191,2.560147,2.402298,
202403,"ROU",0.776965,2.720300,2.327527,
202404,"ROU",0.550019,2.802597,1.141935,
202405,"ROU",0.654565,2.695046,0.998310,
202406,"ROU",0.714561,3.509661,0.878841,
202407,"ROU",0.723362,2.975762,1.001651,
202408,"ROU",0.643402,2.916814,0.917021,
202409,"ROU",0.614362,2.960015,0.928415,
202410,"ROU",0.709420,2.916912,1.489769,
202411,"ROU",0.742390,3.194483,2.601193,
202412,"ROU",0.645577,3.026036,2.931389,
202501,"ROU",0.635399,2.329764,3.012404,
202502,"ROU",0.766038,2.174039,3.042969,
202503,"ROU",0.573737,2.889799,2.097738,
202504,"ROU",0.488726,2.748409,1.372327,
202505,"ROU",0.483682,2.671878,1.077517,
202506,"ROU",0.644003,2.773275,0.817491,
202507,"ROU",0.802960,2.873859,0.906449,
202508,"ROU",,,0.951257,
202509,"ROU",,,,
202510,"ROU",,,,
202511,"ROU",,,,
202512,"ROU",,,,
200801,"SVK",1.530511,0.762071,1.820455,
200802,"SVK",1.480015,0.724759,1.463013,
200803,"SVK",1.529284,0.744365,1.473059,
200804,"SVK",1.424814,0.715688,0.849923,
200805,"SVK",1.399494,0.800949,0.609815,
200806,"SVK",1.336857,0.819398,0.602211,
200807,"SVK",1.256491,0.851748,0.394573,
200808,"SVK",1.211308,0.856440,0.456460,
200809,"SVK",1.197800,0.870814,0.629353,
200810,"SVK",1.336957,0.859062,0.935287,
200811,"SVK",1.568714,0.744451,1.289010,
200812,"SVK",1.655885,0.746962,1.511801,
200901,"SVK",1.406607,0.651233,1.184593,
200902,"SVK",1.346876,0.606608,1.095015,
200903,"SVK",1.512438,0.599009,0.968096,
200904,"SVK",1.264730,0.744344,0.479048,
200905,"SVK",1.206733,0.751930,0.395136,
200906,"SVK",1.266005,0.796400,0.488319,
200907,"SVK",1.204338,0.807996,0.649575,
200908,"SVK",1.330169,0.839578,0.682024,
200909,"SVK",1.332230,0.815721,0.722327,
200910,"SVK",1.332601,0.823901,1.136950,
200911,"SVK",1.410377,0.743254,1.351815,
200912,"SVK",1.295501,0.705719,1.492770,
201001,"SVK",1.302491,0.560114,1.939543,
201002,"SVK",1.350386,0.641678,1.572999,
201003,"SVK",1.541826,0.761330,1.275456,
201004,"SVK",1.408137,0.796373,0.675500,
201005,"SVK",1.429571,0.656392,0.520640,
201006,"SVK",1.279214,0.823155,0.442661,
201007,"SVK",1.169005,0.887248,0.437838,
201008,"SVK",1.164503,0.881227,0.513716,
201009,"SVK",1.246893,0.799281,0.561993,
201010,"SVK",1.352471,0.819565,1.066971,
201011,"SVK",1.329748,0.807276,1.042378,
201012,"SVK",1.370987,0.794962,1.209320,
201101,"SVK",1.393942,0.628871,1.823961,
201102,"SVK",1.315634,0.615549,1.853037,
201103,"SVK",1.344078,0.700703,1.160721,
201104,"SVK",1.600740,0.745251,0.802027,
201105,"SVK",1.438445,0.722380,0.353841,
201106,"SVK",1.294943,0.738243,0.230219,
201107,"SVK",1.198907,0.694392,0.403541,
201108,"SVK",1.298200,0.793510,0.315667,
201109,"SVK",1.247402,0.791544,0.359139,
201110,"SVK",1.459626,0.811630,0.780069,
201111,"SVK",1.423066,0.779799,1.230276,
201112,"SVK",1.175922,0.727782,1.336792,
201201,"SVK",1.110475,0.696035,1.571376,
201202,"SVK",1.123005,0.700817,1.878161,
201203,"SVK",1.213609,0.787177,1.017863,
201204,"SVK",1.233614,0.649302,0.991390,
201205,"SVK",1.161715,0.651783,0.215773,
201206,"SVK",1.207679,0.754449,0.164101,
201207,"SVK",1.122772,0.812559,0.206771,
201208,"SVK",1.143696,0.839713,0.235217,
201209,"SVK",1.269968,0.736610,0.375682,
201210,"SVK",1.467471,0.831651,0.751281,
201211,"SVK",1.249194,0.775322,1.254642,
201212,"SVK",1.157746,0.767416,1.636449,
201301,"SVK",1.227655,0.656829,1.841424,
201302,"SVK",1.256878,0.683262,1.506491,
201303,"SVK",1.396175,0.704038,1.435304,
201304,"SVK",1.190351,0.696027,0.798848,
201305,"SVK",1.130537,0.745060,0.399259,
201306,"SVK",0.989033,0.655097,0.400857,
201307,"SVK",1.047634,0.824959,0.212575,
201308,"SVK",0.987729,0.775307,0.283010,
201309,"SVK",1.156627,0.779454,0.328730,
201310,"SVK",1.199290,0.817560,0.596610,
201311,"SVK",1.287602,0.822961,1.316706,
201312,"SVK",1.283458,0.707524,1.362190,
201401,"SVK",1.252327,0.672071,1.627154,
201402,"SVK",1.115015,0.644217,1.441732,
201403,"SVK",1.085730,0.716087,0.990487,
201404,"SVK",1.132902,0.749668,0.279605,
201405,"SVK",1.244590,0.665332,0.068385,
201406,"SVK",1.000978,0.750736,0.193845,
201407,"SVK",0.977767,0.769788,0.123399,
201408,"SVK",0.932992,0.782364,0.217582,
201409,"SVK",1.254265,0.772239,0.438934,
201410,"SVK",1.341384,0.739338,0.774790,
201411,"SVK",1.259861,0.733241,1.214372,
201412,"SVK",1.368059,0.752523,1.350611,
201501,"SVK",1.283106,0.577264,1.711707,
201502,"SVK",1.186588,0.754021,1.352586,
201503,"SVK",1.250656,0.890390,1.215699,
201504,"SVK",1.127328,0.884601,0.762090,
201505,"SVK",1.100379,0.778131,0.526022,
201506,"SVK",1.153632,0.895236,0.163005,
201507,"SVK",1.111446,0.721707,0.113714,
201508,"SVK",0.953838,0.822261,0.211498,
201509,"SVK",1.119279,0.849646,0.296646,
201510,"SVK",1.269647,0.756663,0.511290,
201511,"SVK",1.143476,0.823861,0.842195,
201512,"SVK",1.097273,0.774676,1.251007,
201601,"SVK",1.204701,0.729747,1.458991,
201602,"SVK",1.088310,0.768832,1.014668,
201603,"SVK",1.215465,0.783756,0.974905,
201604,"SVK",1.053404,0.765023,0.537366,
201605,"SVK",1.137821,0.825662,0.110127,
201606,"SVK",1.040529,0.961594,0.430210,
201607,"SVK",1.051958,0.862325,0.411641,
201608,"SVK",1.114328,0.896871,0.485571,
201609,"SVK",1.085216,0.875787,0.722711,
201610,"SVK",1.183498,0.794942,0.736527,
201611,"SVK",1.249125,0.781422,0.962377,
201612,"SVK",1.276474,0.851187,1.259632,
201701,"SVK",1.365362,0.743063,1.472206,
201702,"SVK",1.140208,0.681613,1.109425,
201703,"SVK",1.080488,0.925838,0.885208,
201704,"SVK",1.082082,0.764382,0.792883,
201705,"SVK",1.122429,0.786497,0.480466,
201706,"SVK",1.015592,0.874055,0.366040,
201707,"SVK",1.068797,0.840839,0.407696,
201708,"SVK",1.180534,0.935008,0.483725,
201709,"SVK",1.156637,0.838607,0.511835,
201710,"SVK",1.329477,0.937434,0.796906,
201711,"SVK",1.298743,0.850036,1.057432,
201712,"SVK",1.317945,0.833918,1.278136,
201801,"SVK",1.200265,0.711945,1.282688,
201802,"SVK",1.124652,0.734142,1.200509,
201803,"SVK",1.216491,0.816803,1.271306,
201804,"SVK",1.178255,0.828883,0.602276,
201805,"SVK",1.196294,0.927985,0.446534,
201806,"SVK",1.124085,0.902320,0.388078,
201807,"SVK",1.045117,0.882643,0.406535,
201808,"SVK",1.000848,0.899868,0.397333,
201809,"SVK",1.062921,0.807615,0.446906,
201810,"SVK",1.326360,0.955366,0.773656,
201811,"SVK",1.337906,0.863770,0.980779,
201812,"SVK",1.282166,0.792295,1.384335,
201901,"SVK",1.207666,0.798099,1.500792,
201902,"SVK",1.066976,0.766372,1.115196,
201903,"SVK",1.123971,0.890792,0.988622,
201904,"SVK",1.081480,0.859255,0.666286,
201905,"SVK",1.046966,0.867449,0.626889,
201906,"SVK",0.931637,0.894905,0.331125,
201907,"SVK",1.015821,0.912503,0.439967,
201908,"SVK",0.755604,0.923069,0.404197,
201909,"SVK",0.844869,0.882923,0.513550,
201910,"SVK",0.901249,0.898058,0.766595,
201911,"SVK",0.795033,0.781461,0.966087,
201912,"SVK",0.903028,0.747480,1.258683,
202001,"SVK",1.045426,0.771502,1.360322,
202002,"SVK",0.954994,0.778136,1.081859,
202003,"SVK",0.960572,0.721430,1.013096,
202004,"SVK",0.686059,0.635692,0.642065,
202005,"SVK",0.639501,0.727493,0.540513,
202006,"SVK",0.648182,0.810697,0.467168,
202007,"SVK",0.722249,0.890437,0.430010,
202008,"SVK",0.718278,0.884050,0.406111,
202009,"SVK",0.797787,0.871612,0.498466,
202010,"SVK",0.862088,0.843713,0.774372,
202011,"SVK",0.897437,0.807611,1.061510,
202012,"SVK",0.921208,0.775846,1.216882,
202101,"SVK",1.020836,0.632241,1.401626,
202102,"SVK",0.991986,0.661270,1.272108,
202103,"SVK",1.038250,0.792774,1.201469,
202104,"SVK",0.959283,0.812843,0.940058,
202105,"SVK",1.032885,0.858230,0.630668,
202106,"SVK",0.958171,0.918055,0.460596,
202107,"SVK",1.068467,0.987332,0.460568,
202108,"SVK",0.929927,0.918676,0.434520,
202109,"SVK",1.021004,0.907325,0.524151,
202110,"SVK",1.025773,0.930998,0.843566,
202111,"SVK",1.079926,0.932869,1.106937,
202112,"SVK",0.949790,0.792802,1.332863,
202201,"SVK",1.000078,0.718093,1.397459,
202202,"SVK",0.946904,0.705091,1.096014,
202203,"SVK",0.879106,0.968539,1.044859,
202204,"SVK",0.921264,0.870315,0.800830,
202205,"SVK",0.950833,0.947082,0.445669,
202206,"SVK",0.846476,0.881053,0.379491,
202207,"SVK",0.762997,0.801208,0.375537,
202208,"SVK",0.797430,0.878676,0.303481,
202209,"SVK",0.669733,0.899164,0.372330,
202210,"SVK",0.658000,0.949605,0.619210,
202211,"SVK",0.792913,0.868113,0.890888,
202212,"SVK",0.700037,0.861925,1.160625,
202301,"SVK",0.871980,0.848114,1.070794,
202302,"SVK",0.968925,0.765883,1.064255,
202303,"SVK",0.958925,0.852366,0.924655,
202304,"SVK",0.936632,0.776662,0.743923,
202305,"SVK",0.875943,0.879302,0.537406,
202306,"SVK",0.808069,0.853394,0.398554,
202307,"SVK",0.745785,0.909765,0.371484,
202308,"SVK",0.693910,0.907329,0.301164,
202309,"SVK",0.805661,0.818469,0.304115,
202310,"SVK",0.894669,0.916981,0.575631,
202311,"SVK",0.853891,0.840233,0.935819,
202312,"SVK",0.737306,0.750485,1.175534,
202401,"SVK",0.909047,0.746016,1.298676,
202402,"SVK",0.865911,0.660238,0.910751,
202403,"SVK",0.665842,0.743720,0.852235,
202404,"SVK",0.611770,0.902142,0.644359,
202405,"SVK",0.636542,0.902177,0.412832,
202406,"SVK",0.720686,0.832660,0.371526,
202407,"SVK",0.736646,0.975094,0.379185,
202408,"SVK",0.591536,0.965055,0.383677,
202409,"SVK",0.587191,0.795077,0.442540,
202410,"SVK",0.569406,0.854715,0.707504,
202411,"SVK",0.540377,0.863705,1.081314,
202412,"SVK",0.768231,0.858588,1.211753,
202501,"SVK",0.651046,0.754764,1.241047,
202502,"SVK",0.611491,0.767093,1.082301,
202503,"SVK",0.787791,0.821043,0.899908,
202504,"SVK",0.786098,0.886001,0.666397,
202505,"SVK",0.632294,0.888452,0.473194,
202506,"SVK",0.524658,0.892802,0.327631,
202507,"SVK",0.527267,0.972711,0.384933,
202508,"SVK",,0.948912,0.377112,
202509,"SVK",,,,
202510,"SVK",,,,
202511,"SVK",,,,
202512,"SVK",,,,
200801,"SVN",0.687235,0.730678,0.219591,
200802,"SVN",0.668768,0.708517,0.199484,
200803,"SVN",0.486736,0.682865,0.197647,
200804,"SVN",0.596219,0.533547,0.161056,
200805,"SVN",0.431335,0.823144,0.140900,
200806,"SVN",0.371977,0.620358,0.129928,
200807,"SVN",0.519713,0.684001,0.100636,
200808,"SVN",0.472226,0.695500,0.095174,
200809,"SVN",0.674044,0.882336,0.146410,
200810,"SVN",0.742635,0.867547,0.168355,
200811,"SVN",0.556647,0.792544,0.155546,
200812,"SVN",0.472226,0.763947,0.162893,
200901,"SVN",0.746497,0.768928,0.188272,
200902,"SVN",0.541146,0.626986,0.168336,
200903,"SVN",0.566976,0.708760,0.150264,
200904,"SVN",0.484319,0.620142,0.095953,
200905,"SVN",0.404245,0.601466,0.106806,
200906,"SVN",0.448157,0.534380,0.110439,
200907,"SVN",0.503692,0.581837,0.117658,
200908,"SVN",0.285425,0.556572,0.119475,
200909,"SVN",0.404245,0.642731,0.133961,
200910,"SVN",0.688379,0.718766,0.173786,
200911,"SVN",0.537271,0.569958,0.195492,
200912,"SVN",0.530814,0.639390,0.224464,
201001,"SVN",0.652520,0.643378,0.240981,
201002,"SVN",0.523421,0.593814,0.211312,
201003,"SVN",0.587019,0.664217,0.203919,
201004,"SVN",0.539956,0.640272,0.144579,
201005,"SVN",0.419120,0.255903,0.129744,
201006,"SVN",0.456637,0.670659,0.118630,
201007,"SVN",0.438199,0.607117,0.098263,
201008,"SVN",0.387950,0.631502,0.083428,
201009,"SVN",0.466812,0.721427,0.109475,
201010,"SVN",0.700224,0.778352,0.152119,
201011,"SVN",0.658249,0.718186,0.165093,
201012,"SVN",0.453463,0.697630,0.224384,
201101,"SVN",0.688806,0.610195,0.221996,
201102,"SVN",0.473944,0.618085,0.203373,
201103,"SVN",0.611705,0.666228,0.192966,
201104,"SVN",0.490526,0.588301,0.120282,
201105,"SVN",0.437519,0.615074,0.114038,
201106,"SVN",0.397410,0.626830,0.093334,
201107,"SVN",0.409457,0.649858,0.087089,
201108,"SVN",0.508384,0.499636,0.091252,
201109,"SVN",0.576556,0.715442,0.099523,
201110,"SVN",0.673499,0.757713,0.155556,
201111,"SVN",0.593139,0.660061,0.188694,
201112,"SVN",0.465582,0.646677,0.182504,
201201,"SVN",0.700463,0.679894,0.216060,
201202,"SVN",0.529947,0.635087,0.237263,
201203,"SVN",0.502959,0.657753,0.154632,
201204,"SVN",0.387647,0.645385,0.129233,
201205,"SVN",0.552028,0.613703,0.097456,
201206,"SVN",0.397460,0.610304,0.088953,
201207,"SVN",0.440421,0.519968,0.093205,
201208,"SVN",0.508684,0.660972,0.103778,
201209,"SVN",0.488238,0.623258,0.101652,
201210,"SVN",0.478425,0.676258,0.127107,
201211,"SVN",0.637900,0.566723,0.152507,
201212,"SVN",0.368019,0.569458,0.182157,
201301,"SVN",0.562465,0.584256,0.214007,
201302,"SVN",0.466251,0.536317,0.195988,
201303,"SVN",0.445027,0.565416,0.199927,
201304,"SVN",0.290800,0.524489,0.131201,
201305,"SVN",0.330418,0.645440,0.100762,
201306,"SVN",0.413899,0.596278,0.085247,
201307,"SVN",0.628967,0.603525,0.084095,
201308,"SVN",0.505127,0.515674,0.081437,
201309,"SVN",0.561050,0.589902,0.097992,
201310,"SVN",0.540500,0.673414,0.110067,
201311,"SVN",0.469754,0.665048,0.156334,
201312,"SVN",0.526351,0.585629,0.189179,
201401,"SVN",0.439663,0.540776,0.175269,
201402,"SVN",0.399040,0.550171,0.164941,
201403,"SVN",0.427442,0.537033,0.143927,
201404,"SVN",0.320377,0.586112,0.114681,
201405,"SVN",0.419782,0.543562,0.098729,
201406,"SVN",0.408422,0.540343,0.084720,
201407,"SVN",0.419782,0.595500,0.086305,
201408,"SVN",0.372059,0.611799,0.080681,
201409,"SVN",0.348779,0.624891,0.090753,
201410,"SVN",0.403300,0.638266,0.114426,
201411,"SVN",0.249933,0.573027,0.149807,
201412,"SVN",0.296795,0.582545,0.186517,
201501,"SVN",0.391486,0.558535,0.199956,
201502,"SVN",0.346427,0.545503,0.185156,
201503,"SVN",0.375108,0.582123,0.168300,
201504,"SVN",0.402958,0.582392,0.124722,
201505,"SVN",0.279633,0.565355,0.095070,
201506,"SVN",0.352163,0.565480,0.088081,
201507,"SVN",0.553530,0.608784,0.087465,
201508,"SVN",0.362806,0.615443,0.079088,
201509,"SVN",0.413826,0.646380,0.095481,
201510,"SVN",0.344993,0.619678,0.129038,
201511,"SVN",0.349295,0.474715,0.154116,
201512,"SVN",0.443111,0.480102,0.180222,
201601,"SVN",0.377432,0.581616,0.211444,
201602,"SVN",0.318798,0.618251,0.171795,
201603,"SVN",0.351047,0.565161,0.171492,
201604,"SVN",0.261630,0.575016,0.121324,
201605,"SVN",0.310003,0.578213,0.107669,
201606,"SVN",0.377432,0.571451,0.094622,
201607,"SVN",0.551869,0.581429,0.091233,
201608,"SVN",0.397954,0.653578,0.090373,
201609,"SVN",0.472006,0.618045,0.097150,
201610,"SVN",0.549697,0.670768,0.142615,
201611,"SVN",0.397247,0.571922,0.173515,
