"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201908,"FIN",0.666271,1.780748,0.257885,
201909,"FIN",1.165499,2.004701,0.289181,
201910,"FIN",1.461242,2.015079,0.355555,
201911,"FIN",1.484636,1.911915,0.369934,
201912,"FIN",1.424156,1.798824,0.387251,
202001,"FIN",1.585026,1.663967,0.457741,
202002,"FIN",1.381940,1.528181,0.431799,
202003,"FIN",1.439710,1.755648,0.429115,
202004,"FIN",1.043311,1.613654,0.327783,
202005,"FIN",0.947892,1.632174,0.290455,
202006,"FIN",0.520703,1.734971,0.291962,
202007,"FIN",0.398845,1.820934,0.280615,
202008,"FIN",0.468296,1.626410,0.302509,
202009,"FIN",0.634083,1.802727,0.362728,
202010,"FIN",0.985068,1.776573,0.374216,
202011,"FIN",1.126004,1.656930,0.375299,
202012,"FIN",1.321779,1.648392,0.457977,
202101,"FIN",1.336029,1.446600,0.646287,
202102,"FIN",1.609443,1.506385,0.646523,
202103,"FIN",1.355111,1.501733,0.482472,
202104,"FIN",0.980257,1.552623,0.410883,
202105,"FIN",0.797004,1.508570,0.183507,
202106,"FIN",0.552067,1.583032,0.216232,
202107,"FIN",0.563178,1.719637,0.274882,
202108,"FIN",0.540343,1.660910,0.257457,
202109,"FIN",0.954114,1.732487,0.313652,
202110,"FIN",1.194879,1.756297,0.265060,
202111,"FIN",1.079617,1.617833,0.199562,
202112,"FIN",1.749113,1.881665,0.459522,
202201,"FIN",1.606305,1.631324,0.339887,
202202,"FIN",1.291215,1.596996,0.283687,
202203,"FIN",1.353406,1.818407,0.308654,
202204,"FIN",1.158940,1.483286,0.179194,
202205,"FIN",0.974793,1.687158,0.194861,
202206,"FIN",0.881947,1.562428,0.174917,
202207,"FIN",0.444447,1.644193,0.157858,
202208,"FIN",0.429120,1.887207,0.188246,
202209,"FIN",1.015681,1.779470,0.140899,
202210,"FIN",0.946383,1.671016,0.129012,
202211,"FIN",1.062898,1.613681,0.145723,
202212,"FIN",1.413886,1.748814,0.167308,
202301,"FIN",1.325853,1.619990,0.210491,
202302,"FIN",1.144909,1.417165,0.233555,
202303,"FIN",1.303206,1.645894,0.219683,
202304,"FIN",0.709533,1.509084,0.149519,
202305,"FIN",0.548995,1.656014,0.224785,
202306,"FIN",0.462755,1.692423,0.162253,
202307,"FIN",0.427780,1.524259,0.181692,
202308,"FIN",0.499245,1.577282,0.216731,
202309,"FIN",0.414834,1.414636,0.187089,
202310,"FIN",0.612673,1.592323,0.247470,
202311,"FIN",0.879996,1.524868,0.247681,
202312,"FIN",1.061490,1.632448,0.293639,
202401,"FIN",1.267806,1.646446,0.367588,
202402,"FIN",0.955409,1.411799,0.320871,
202403,"FIN",0.774291,1.478070,0.275899,
202404,"FIN",0.687301,1.463555,0.195224,
202405,"FIN",0.525648,1.318072,0.165548,
202406,"FIN",0.361607,1.527851,0.202539,
202407,"FIN",0.417424,1.639765,0.205864,
202408,"FIN",0.353260,1.653435,0.158316,
202409,"FIN",0.346147,1.584053,0.211766,
202410,"FIN",0.494611,1.577908,0.241027,
202411,"FIN",0.773611,1.319798,0.181841,
202412,"FIN",0.826951,1.568250,0.252540,
202501,"FIN",0.944770,1.371709,0.249257,
202502,"FIN",0.795647,1.321934,0.228018,
202503,"FIN",0.616717,1.325003,0.263762,
202504,"FIN",0.834701,1.534365,0.217544,
202505,"FIN",0.471672,1.403057,0.346224,
202506,"FIN",0.366257,1.516546,0.144630,
202507,"FIN",0.531551,,0.117583,
202508,"FIN",,,,
202509,"FIN",,,,
202510,"FIN",,,,
202511,"FIN",,,,
202512,"FIN",,,,
200801,"FRA",5.341469,20.462581,12.371989,
200802,"FRA",4.952542,18.337430,11.173183,
200803,"FRA",3.587507,18.395401,11.294361,
200804,"FRA",4.159301,18.662158,7.818724,
200805,"FRA",3.094521,17.414156,4.107816,
200806,"FRA",5.103765,16.994354,3.791826,
200807,"FRA",5.524594,18.643558,3.735104,
200808,"FRA",2.723166,17.133624,2.896838,
200809,"FRA",5.918665,19.225546,4.029093,
200810,"FRA",4.874883,19.713620,7.575171,
200811,"FRA",4.467870,17.342867,10.343099,
200812,"FRA",6.418911,21.192469,12.879198,
200901,"FRA",3.823465,21.425787,14.498855,
200902,"FRA",5.857569,18.180112,12.148692,
200903,"FRA",3.536949,19.585018,10.520320,
200904,"FRA",2.518602,17.893254,5.994005,
200905,"FRA",2.281872,16.065565,4.217056,
200906,"FRA",2.770536,17.696889,3.505275,
200907,"FRA",3.054573,18.033672,3.331109,
200908,"FRA",2.080337,16.013500,3.065928,
200909,"FRA",4.574067,18.288932,3.541743,
200910,"FRA",5.667665,19.235814,6.730915,
200911,"FRA",4.804179,16.498110,9.619459,
200912,"FRA",4.191373,20.591665,13.491963,
201001,"FRA",4.973687,17.693367,15.305781,
201002,"FRA",4.683804,18.218589,12.145684,
201003,"FRA",4.689378,19.276520,11.348030,
201004,"FRA",3.666737,17.525231,6.510711,
201005,"FRA",4.242727,16.152153,6.719370,
201006,"FRA",2.868571,17.041612,3.850241,
201007,"FRA",4.055174,17.960628,2.764800,
201008,"FRA",2.569870,17.139896,2.725533,
201009,"FRA",3.574011,18.800545,4.360605,
201010,"FRA",3.191963,18.378476,6.108902,
201011,"FRA",5.290659,17.370735,10.327551,
201012,"FRA",5.264469,20.296705,13.966549,
201101,"FRA",4.017239,18.039706,15.006687,
201102,"FRA",4.355914,17.872778,12.457668,
201103,"FRA",4.110854,18.202447,10.483251,
201104,"FRA",3.413068,16.746373,5.096378,
201105,"FRA",3.668855,16.972183,4.386638,
201106,"FRA",2.242039,16.584978,3.422565,
201107,"FRA",2.794151,17.208293,3.482313,
201108,"FRA",2.539872,17.721571,2.747980,
201109,"FRA",3.631226,18.353393,3.865046,
201110,"FRA",3.695958,17.803564,6.209874,
201111,"FRA",5.675194,16.390761,9.273394,
201112,"FRA",2.024776,17.010868,11.417903,
201201,"FRA",1.437579,17.370046,12.525049,
201202,"FRA",6.323485,18.421452,15.090659,
201203,"FRA",3.052770,16.921755,9.391868,
201204,"FRA",4.648294,16.071804,7.774859,
201205,"FRA",4.079026,16.090410,4.447353,
201206,"FRA",3.561036,16.881958,3.598411,
201207,"FRA",3.517888,17.882993,3.275074,
201208,"FRA",3.758486,16.199355,2.406007,
201209,"FRA",4.202794,16.926815,3.860301,
201210,"FRA",3.990470,18.854209,6.389632,
201211,"FRA",4.879363,17.169626,10.299628,
201212,"FRA",3.479383,16.563910,11.778019,
201301,"FRA",3.808326,16.893506,13.053238,
201302,"FRA",5.154389,16.295867,12.029259,
201303,"FRA",4.378893,17.405297,11.049846,
201304,"FRA",4.035811,17.504183,6.888885,
201305,"FRA",3.707241,17.260231,5.640554,
201306,"FRA",2.907694,15.983960,3.755622,
201307,"FRA",3.418104,18.199478,3.404799,
201308,"FRA",4.011042,16.577156,3.069634,
201309,"FRA",4.415343,16.745231,3.893405,
201310,"FRA",4.297748,18.240163,5.931676,
201311,"FRA",4.723658,16.134151,10.826857,
201312,"FRA",4.805260,17.047471,11.842666,
201401,"FRA",3.143423,16.140449,10.566738,
201402,"FRA",2.855765,15.358635,9.666299,
201403,"FRA",5.613662,16.479805,8.335732,
201404,"FRA",3.115021,16.642693,5.383628,
201405,"FRA",2.065080,15.094307,4.427475,
201406,"FRA",3.037815,16.063341,3.426096,
201407,"FRA",2.373247,17.681647,3.236570,
201408,"FRA",2.315555,16.178653,3.066102,
201409,"FRA",3.529776,17.226230,3.688327,
201410,"FRA",4.524107,18.064918,5.499492,
201411,"FRA",3.652648,14.709452,7.799774,
201412,"FRA",3.321524,18.000587,11.357515,
201501,"FRA",4.225960,16.390899,12.117534,
201502,"FRA",4.369925,16.129607,11.359856,
201503,"FRA",3.877129,16.667290,9.479494,
201504,"FRA",3.063617,16.405067,6.050810,
201505,"FRA",3.143918,14.831310,4.140902,
201506,"FRA",2.733036,16.706711,3.405285,
201507,"FRA",2.836008,18.007872,3.312236,
201508,"FRA",2.657023,16.847270,2.933992,
201509,"FRA",2.111302,17.716289,3.924812,
201510,"FRA",3.263578,17.018648,7.108802,
201511,"FRA",3.699986,14.685768,8.402069,
201512,"FRA",2.043005,17.824104,9.155880,
201601,"FRA",3.159424,15.695105,11.399115,
201602,"FRA",3.086815,15.816832,10.109174,
201603,"FRA",3.734940,17.253386,10.297781,
201604,"FRA",2.492139,16.016391,7.054395,
201605,"FRA",2.223970,16.607560,4.587879,
201606,"FRA",2.811255,14.898019,3.840616,
201607,"FRA",2.600291,16.550669,3.442913,
201608,"FRA",1.970470,16.937898,3.271890,
201609,"FRA",3.447578,16.866126,4.273084,
201610,"FRA",3.456169,17.295476,7.543571,
201611,"FRA",3.222374,15.585682,10.638426,
201612,"FRA",3.810207,17.372541,12.801868,
201701,"FRA",4.631443,17.311376,14.711331,
201702,"FRA",2.743892,14.718514,10.033371,
201703,"FRA",1.979819,16.782585,8.800888,
201704,"FRA",3.565794,14.970702,6.473906,
201705,"FRA",4.359512,16.406040,4.721460,
201706,"FRA",2.567456,16.350154,3.426619,
201707,"FRA",3.098255,16.543795,3.565352,
201708,"FRA",3.188356,16.353393,3.210064,
201709,"FRA",3.747122,17.590748,4.634160,
201710,"FRA",3.484159,15.948990,6.583056,
201711,"FRA",2.935880,15.972350,10.727036,
201712,"FRA",3.694816,16.962793,12.518991,
201801,"FRA",2.575444,15.297662,10.649581,
201802,"FRA",3.808785,15.829080,12.616624,
201803,"FRA",2.093601,16.974262,10.605419,
201804,"FRA",2.540952,15.497988,5.449883,
201805,"FRA",3.380667,15.264479,3.988023,
201806,"FRA",3.024220,14.950249,3.453267,
201807,"FRA",3.149278,16.307500,3.598406,
201808,"FRA",3.504699,15.841251,3.365637,
201809,"FRA",2.404344,15.207896,3.967332,
201810,"FRA",3.096332,17.635404,6.347711,
201811,"FRA",2.878884,15.397786,9.998068,
201812,"FRA",2.669036,15.242552,10.849799,
201901,"FRA",2.807065,16.227668,13.268060,
201902,"FRA",2.578687,14.599576,9.986949,
201903,"FRA",2.553969,15.304471,8.651319,
201904,"FRA",2.385653,15.696075,7.040745,
201905,"FRA",2.212190,15.126618,5.493047,
201906,"FRA",2.278871,15.035478,3.743446,
201907,"FRA",2.521872,17.334220,3.892689,
201908,"FRA",2.397168,15.347108,3.296805,
201909,"FRA",2.225753,16.257533,4.162598,
201910,"FRA",2.361520,16.118221,6.041354,
201911,"FRA",2.594891,14.931527,10.107518,
201912,"FRA",2.508401,15.306383,10.702760,
202001,"FRA",2.826612,16.010088,11.864177,
202002,"FRA",2.499924,14.672227,9.319206,
202003,"FRA",2.162825,13.696634,8.796107,
202004,"FRA",1.766757,9.814354,4.308735,
202005,"FRA",1.692437,11.769655,4.065583,
202006,"FRA",1.457996,13.770033,3.880881,
202007,"FRA",1.665383,15.474679,3.721361,
202008,"FRA",1.606180,13.777262,3.319300,
202009,"FRA",1.810372,14.395117,4.243276,
202010,"FRA",1.730148,15.390329,6.884741,
202011,"FRA",2.029239,12.025504,8.748530,
202012,"FRA",2.606623,14.747427,10.913509,
202101,"FRA",3.260634,14.024874,12.684424,
202102,"FRA",2.346076,13.417839,9.727766,
202103,"FRA",2.555363,15.543221,9.518749,
202104,"FRA",2.449524,13.611477,7.400462,
202105,"FRA",2.339215,13.495322,5.367150,
202106,"FRA",2.181610,15.374402,3.457089,
202107,"FRA",2.235608,15.782206,3.297874,
202108,"FRA",2.218857,14.936876,2.697195,
202109,"FRA",2.659559,15.909532,3.607734,
202110,"FRA",2.696489,15.949030,6.037942,
202111,"FRA",2.644801,15.172038,10.256573,
202112,"FRA",2.883995,15.905036,11.348831,
202201,"FRA",3.144111,14.606847,12.478151,
202202,"FRA",2.619800,14.539897,9.281352,
202203,"FRA",2.931173,15.862756,8.658938,
202204,"FRA",1.773074,14.100453,6.567201,
202205,"FRA",1.960697,14.537513,4.163520,
202206,"FRA",2.021459,14.708807,3.535421,
202207,"FRA",1.872533,14.998611,3.538951,
202208,"FRA",1.878630,14.745044,3.216768,
202209,"FRA",1.714114,16.429239,4.022432,
202210,"FRA",1.853339,15.076924,4.607729,
202211,"FRA",1.929156,14.702437,7.112737,
202212,"FRA",2.500881,14.946399,10.472366,
202301,"FRA",1.922811,14.329781,9.823947,
202302,"FRA",1.850610,13.735542,8.729258,
202303,"FRA",1.562582,15.411373,7.830997,
202304,"FRA",1.662723,13.334642,5.623261,
202305,"FRA",1.592923,14.487499,3.336611,
202306,"FRA",1.443946,15.424835,2.952736,
202307,"FRA",1.579949,14.779905,2.868802,
202308,"FRA",1.814528,14.429870,2.647512,
202309,"FRA",1.587556,14.084581,3.019619,
202310,"FRA",1.493048,15.108775,4.095293,
202311,"FRA",1.488384,13.496926,7.415935,
202312,"FRA",1.543162,13.605191,8.813144,
202401,"FRA",1.841397,14.246942,10.222717,
202402,"FRA",1.575536,13.556418,7.171225,
202403,"FRA",1.636053,13.884430,6.653790,
202404,"FRA",1.528337,14.574539,4.725029,
202405,"FRA",1.588158,13.984119,3.236265,
202406,"FRA",1.378192,13.832401,2.641010,
202407,"FRA",1.629386,15.614807,2.541392,
202408,"FRA",1.619539,14.347192,2.169076,
202409,"FRA",1.586237,14.565832,2.952081,
202410,"FRA",1.617407,15.222631,4.177510,
202411,"FRA",1.843672,13.085571,7.261044,
202412,"FRA",1.625460,13.777335,8.947428,
202501,"FRA",1.637784,13.912532,9.907734,
202502,"FRA",1.526008,13.092285,8.228320,
202503,"FRA",1.429223,14.145146,6.755063,
202504,"FRA",1.427785,16.246566,3.879448,
202505,"FRA",1.424973,13.713823,2.798945,
202506,"FRA",1.176854,14.644998,2.357033,
202507,"FRA",,,2.402958,
202508,"FRA",,,,
202509,"FRA",,,,
202510,"FRA",,,,
202511,"FRA",,,,
202512,"FRA",,,,
200801,"GRC",3.769514,5.773145,0.807443,
200802,"GRC",3.232578,5.393779,0.760028,
200803,"GRC",2.371492,4.119309,0.747503,
200804,"GRC",3.547448,3.918062,0.567486,
200805,"GRC",3.343943,3.253154,0.644821,
200806,"GRC",4.100956,3.530689,0.716689,
200807,"GRC",4.505978,4.070066,0.803666,
200808,"GRC",4.099625,3.792245,0.690695,
200809,"GRC",3.772166,3.818516,0.681799,
200810,"GRC",3.913360,4.244283,0.566045,
200811,"GRC",3.514961,4.973402,0.528570,
200812,"GRC",3.113254,5.833855,0.594375,
200901,"GRC",3.173945,5.178588,0.565958,
200902,"GRC",3.350376,5.380637,0.471983,
200903,"GRC",3.763985,5.023504,0.418811,
200904,"GRC",3.209612,4.251254,0.393687,
200905,"GRC",3.514842,3.429750,0.519498,
200906,"GRC",3.724271,3.781460,0.510915,
200907,"GRC",4.100745,3.819158,0.604123,
200908,"GRC",3.684642,3.752133,0.531820,
200909,"GRC",4.074258,3.290982,0.574108,
200910,"GRC",3.589020,3.972910,0.659309,
200911,"GRC",3.231464,3.887865,0.676761,
200912,"GRC",2.825775,4.346820,0.696323,
201001,"GRC",3.333125,4.493997,0.688942,
201002,"GRC",2.792360,4.487353,0.615168,
201003,"GRC",3.187703,4.167662,0.592794,
201004,"GRC",3.547085,3.572424,0.504796,
201005,"GRC",3.818171,2.963111,0.552580,
201006,"GRC",3.815068,3.266185,0.493899,
201007,"GRC",3.590946,3.529342,0.647860,
201008,"GRC",4.353445,3.381936,0.637011,
201009,"GRC",3.359863,2.788350,0.527748,
201010,"GRC",3.369660,3.655766,0.642363,
201011,"GRC",3.169925,3.530963,0.554943,
201012,"GRC",2.922496,4.158189,0.707939,
201101,"GRC",3.289018,3.873249,0.773675,
201102,"GRC",3.381893,4.105672,0.724679,
201103,"GRC",3.616138,3.986860,0.852106,
201104,"GRC",3.368647,3.725459,0.685606,
201105,"GRC",3.855699,2.636966,0.665235,
201106,"GRC",2.655726,2.994549,0.671437,
201107,"GRC",4.109434,3.076324,0.825008,
201108,"GRC",4.137150,3.133393,0.643242,
201109,"GRC",3.575066,2.796225,0.678641,
201110,"GRC",3.472653,3.156426,0.668050,
201111,"GRC",3.406620,3.428810,0.815705,
201112,"GRC",3.211566,3.581284,0.807595,
201201,"GRC",4.065064,4.190455,0.984955,
201202,"GRC",3.532275,3.673137,0.970955,
201203,"GRC",3.468598,3.293913,0.790811,
201204,"GRC",3.039096,3.309946,0.510297,
201205,"GRC",3.197921,2.664325,0.553482,
201206,"GRC",3.667016,2.856258,0.502752,
201207,"GRC",4.222885,2.732768,0.671791,
201208,"GRC",4.071015,3.253558,0.551916,
201209,"GRC",3.410954,2.491908,0.579631,
201210,"GRC",3.597181,2.620832,0.555191,
201211,"GRC",3.340404,2.345730,0.577400,
201212,"GRC",3.644543,2.862164,0.844864,
201301,"GRC",3.715659,2.716090,0.953634,
201302,"GRC",2.813368,2.670339,0.873341,
201303,"GRC",2.725643,2.496783,0.890892,
201304,"GRC",2.253878,2.640586,0.584644,
201305,"GRC",2.971530,2.592012,0.449006,
201306,"GRC",3.192465,2.569418,0.379870,
201307,"GRC",3.303118,2.942398,0.374734,
201308,"GRC",3.357399,2.963702,0.362892,
201309,"GRC",3.192900,2.654463,0.436660,
201310,"GRC",3.050197,2.619048,0.490468,
201311,"GRC",3.108420,2.777453,0.696636,
201312,"GRC",3.606138,3.266380,0.842996,
201401,"GRC",3.625749,2.629282,0.675296,
201402,"GRC",3.009682,2.473312,0.600429,
201403,"GRC",2.915431,2.540861,0.484007,
201404,"GRC",2.792126,2.492450,0.418251,
201405,"GRC",2.707214,2.562134,0.325258,
201406,"GRC",2.934940,2.686624,0.383060,
201407,"GRC",3.049283,3.042004,0.456239,
201408,"GRC",3.108643,2.905450,0.377226,
201409,"GRC",2.750900,2.704165,0.394919,
201410,"GRC",2.776121,2.986188,0.375009,
201411,"GRC",2.614799,2.984745,0.505170,
201412,"GRC",2.942278,3.474671,0.564176,
201501,"GRC",2.920561,3.260158,0.636040,
201502,"GRC",2.051754,2.814836,0.536910,
201503,"GRC",2.470041,2.815296,0.490647,
201504,"GRC",1.858680,2.782962,0.356176,
201505,"GRC",2.490836,2.476418,0.293165,
201506,"GRC",2.705855,2.744206,0.292776,
201507,"GRC",3.529929,2.839578,0.542347,
201508,"GRC",1.731222,2.950036,0.433752,
201509,"GRC",2.677705,2.664077,0.455160,
201510,"GRC",1.919197,2.839533,0.624777,
201511,"GRC",2.734184,2.951300,0.526327,
201512,"GRC",2.858893,3.838798,0.846677,
201601,"GRC",2.765037,3.104280,0.790348,
201602,"GRC",1.901044,2.855205,0.531525,
201603,"GRC",1.613294,2.901819,0.561043,
201604,"GRC",1.230776,2.932099,0.489691,
201605,"GRC",1.333587,2.481204,0.487932,
201606,"GRC",1.614900,2.709069,0.658835,
201607,"GRC",2.172242,2.963409,0.665188,
201608,"GRC",2.135009,3.104603,0.580738,
201609,"GRC",1.835116,2.796225,0.609377,
201610,"GRC",2.089530,2.698259,0.719338,
201611,"GRC",2.260107,3.031725,0.743920,
201612,"GRC",2.642888,3.990363,1.074193,
201701,"GRC",2.779798,3.300164,1.232506,
201702,"GRC",2.419621,2.802793,0.848595,
201703,"GRC",1.984428,2.818579,0.639380,
201704,"GRC",1.656578,2.635575,0.554061,
201705,"GRC",1.651118,2.603492,0.614053,
201706,"GRC",1.907453,2.812222,0.761955,
201707,"GRC",2.374044,3.095771,0.787869,
201708,"GRC",2.172973,3.151733,0.816569,
201709,"GRC",1.859936,2.735738,0.720298,
201710,"GRC",2.312035,2.737708,0.695705,
201711,"GRC",2.568449,2.930135,0.909174,
201712,"GRC",2.332885,3.403754,0.955916,
201801,"GRC",2.677272,2.978691,0.928526,
201802,"GRC",2.160380,2.775303,0.800454,
201803,"GRC",1.524671,2.728262,0.632453,
201804,"GRC",1.075441,2.496700,0.562686,
201805,"GRC",1.777070,2.493479,0.612134,
201806,"GRC",2.145266,2.739715,0.661677,
201807,"GRC",2.621458,3.077810,0.739733,
201808,"GRC",2.442752,3.057835,0.701368,
201809,"GRC",1.872424,2.654823,0.750721,
201810,"GRC",1.673750,2.664691,0.803674,
201811,"GRC",2.199598,2.748643,0.817789,
201812,"GRC",2.680948,3.416974,1.060530,
201901,"GRC",2.357446,3.177825,1.297557,
201902,"GRC",1.593500,2.694017,0.943665,
201903,"GRC",1.649483,2.641841,0.727844,
201904,"GRC",1.549693,2.731739,0.680974,
201905,"GRC",1.223753,2.623998,0.617205,
201906,"GRC",1.441447,2.722786,0.755324,
201907,"GRC",1.429971,3.048253,0.935143,
201908,"GRC",1.428456,3.012969,0.856101,
201909,"GRC",0.980233,2.690753,0.825078,
201910,"GRC",1.085651,2.696231,0.779022,
201911,"GRC",1.383467,2.620308,0.730429,
201912,"GRC",1.755736,3.254668,0.849830,
202001,"GRC",1.940302,3.082144,0.998454,
202002,"GRC",1.541000,2.768942,0.817781,
202003,"GRC",0.917294,2.554049,0.781122,
202004,"GRC",0.667309,2.651135,0.492041,
202005,"GRC",0.423841,2.542684,0.457173,
202006,"GRC",0.369051,2.174349,0.838850,
202007,"GRC",0.507820,2.761738,0.896446,
202008,"GRC",0.573494,2.554720,0.847040,
202009,"GRC",0.501725,2.539324,0.946752,
202010,"GRC",0.499429,2.488202,1.228374,
202011,"GRC",0.950064,2.293123,1.538742,
202012,"GRC",1.255784,2.598774,1.200237,
202101,"GRC",1.375148,2.324471,1.209116,
202102,"GRC",0.869080,2.467641,0.871942,
202103,"GRC",1.037496,2.419012,1.042523,
202104,"GRC",0.751308,2.382082,1.051212,
202105,"GRC",0.635138,2.215480,0.773784,
202106,"GRC",0.418246,2.625517,1.031817,
202107,"GRC",0.687344,3.010025,1.177644,
202108,"GRC",0.945172,3.045150,1.110301,
202109,"GRC",0.611469,2.766186,0.998439,
202110,"GRC",0.600402,2.774380,0.949118,
202111,"GRC",0.536232,2.774302,0.990168,
202112,"GRC",0.792093,3.472665,1.157266,
202201,"GRC",1.185198,3.012348,1.142141,
202202,"GRC",0.621309,2.881711,0.989083,
202203,"GRC",1.019829,2.737064,1.252548,
202204,"GRC",0.284211,2.461398,0.588661,
202205,"GRC",0.315739,2.537990,0.680259,
202206,"GRC",0.762834,2.734122,0.828243,
202207,"GRC",1.069011,3.074938,1.043082,
202208,"GRC",1.090824,3.251150,0.954094,
202209,"GRC",0.600386,3.014286,0.633311,
202210,"GRC",0.436117,3.023367,0.482585,
202211,"GRC",0.561432,3.136925,0.697422,
202212,"GRC",0.820233,3.408715,0.927409,
202301,"GRC",0.592689,2.234701,0.734561,
202302,"GRC",0.888731,2.585879,0.763795,
202303,"GRC",0.659310,2.515194,0.710282,
202304,"GRC",0.411838,2.493400,0.693479,
202305,"GRC",0.363401,2.591623,0.570117,
202306,"GRC",0.322399,2.802247,0.757837,
202307,"GRC",0.809704,3.149848,0.941771,
202308,"GRC",0.496688,3.137983,0.815952,
202309,"GRC",0.215402,2.831377,0.775280,
202310,"GRC",0.416117,2.841777,0.787587,
202311,"GRC",0.578634,2.753385,0.655921,
202312,"GRC",0.776261,3.053570,0.871057,
202401,"GRC",0.582472,2.780553,1.054752,
202402,"GRC",0.578455,2.514572,0.861517,
202403,"GRC",0.504404,2.473165,0.946598,
202404,"GRC",0.364403,2.534009,0.754166,
202405,"GRC",0.158380,2.590301,0.895786,
202406,"GRC",0.250187,2.798483,0.965459,
202407,"GRC",0.521018,3.117090,1.114184,
202408,"GRC",0.343707,3.138488,1.000863,
202409,"GRC",0.195964,2.799392,0.865881,
202410,"GRC",0.155250,2.859344,0.862525,
202411,"GRC",0.540355,2.866315,1.183184,
202412,"GRC",0.628616,2.906649,1.265928,
202501,"GRC",0.654274,2.674003,1.349304,
202502,"GRC",0.656377,2.746577,1.379926,
